"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"MMR","Myanmar",0.353374559764777,0.353374559764777,0.33383341295725,0.314292266149724,0.298161296591272,0.282030327032818,0.304700820924773,0.327371314816726,0.371447746558384,0.400521123087693,0.4152288390554,0.423636568935418,0.386522731944717,0.382103214908617,0.347247421423744,0.348708091009481,0.378783968063371,0.407585763325672,0.373747974060759,0.382829714792707,0.369224155708944,0.430904387562197,0.383429478119363,0.351973423548981,0.341047440323488,0.309867827305568,0.211421309886714,0.189440515109868
"NAM","Namibia",0.716903035131374,0.716903035131374,0.68690086728,0.656898699428627,0.591899912859388,0.52690112629015,0.561208294546751,0.595515462803353,0.652168816252663,0.684284808380067,0.677612302945161,0.704495977324246,0.745182903410665,0.776536030670083,0.72983960770893,0.715624657011501,0.726757981655109,0.738188798834385,0.734869603257974,0.67464729298096,0.694692125320389,0.690265584454043,0.676911991181432,0.687757574621583,0.660896273961617,0.658069792386652,0.659155030555405,0.665626992819574
"NRU","Nauru",0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.764638195428919,0.754125726110241,0.748961006319437,0.757260220585594,0.744034112395394,0.808187234929875,0.820054308870689,0.752587599570227,0.746497128699211,0.751264863655253,0.673373200935603,0.757097206201281,0.7606821486514,0.730238530505612,0.732372165059068,0.706299266273261,0.703427903961088,0.705332479618383,0.721467263578079
"NPL","Nepal",0.557692274071784,0.557692274071784,0.501005642663241,0.444319011254698,0.407016166580891,0.369713321907083,0.322092306541362,0.274471291175641,0.244471127935675,0.200210292452194,0.208937970617134,0.244024227764214,0.245584830561016,0.254374010819118,0.291223833822697,0.297435832337624,0.326255540930494,0.332312933149871,0.375679230019222,0.445273237045268,0.398338301214981,0.424218449692805,0.46944311874633,0.47661411105338,0.492006235192535,0.53892109158402,0.537445305382604,0.526590288477014
"NLD","Netherlands",0.832464750420856,0.832464750420856,0.838372048002066,0.844279345583276,0.858375260302124,0.872471175020972,0.833248302263327,0.794025429505682,0.76979087729752,0.744749128060689,0.739908509330354,0.725223249111901,0.703845570643449,0.718482402321387,0.73249718923745,0.731762773445402,0.76150337283303,0.774205000852293,0.766696023884551,0.749716688423792,0.726909829687395,0.724224962885466,0.725977793048143,0.714103449186679,0.711200248928646,0.712859082811225,0.723535253516591,0.693323555067896
"NZL","New Zealand",0.800788362909845,0.800788362909845,0.798581024280756,0.796373685651667,0.800334808043743,0.804295930435821,0.800681754496604,0.797067578557389,0.774361575871065,0.827974913052159,0.785350353164336,0.7857357307351,0.783821762627432,0.769935004243419,0.754196333548306,0.782638600985903,0.806764422251101,0.804121103712175,0.820044342209377,0.822452931519111,0.829886338225665,0.8281670276266,0.838658907381581,0.830062374893791,0.813476743062424,0.82242727659462,0.809947868209073,0.795694537662577
"NIC","Nicaragua",0.480858668066866,0.480858668066866,0.483058995682918,0.48525932329897,0.521900787838942,0.558542252378915,0.556218873152866,0.553895493926817,0.506567460721101,0.511209689571722,0.511567725473359,0.523852932642924,0.549218484299268,0.531641929727737,0.517320247571867,0.483961037490888,0.523523289421509,0.50992576416402,0.527053328077389,0.562910458925174,0.554065484717704,0.553499843363459,0.560666661746568,0.406337490265074,0.399189671470953,0.469163744616567,0.488728157220924,0.509985815349183
"NER","Niger",0.574423710942069,0.574423710942069,0.545029573356606,0.515635435771143,0.553529746551699,0.591424057332255,0.569531319981958,0.547638582631661,0.577184621921471,0.483004279019924,0.486317594061084,0.53079334849633,0.490834670561239,0.454610696467011,0.372085243746802,0.370243359619617,0.418883035446369,0.372413282253715,0.342537148576752,0.367646408614082,0.3876254630396,0.380562914570045,0.353253606331808,0.336268651806852,0.328231298236794,0.283124075828,0.305260789382544,0.316667346149612
"NGA","Nigeria",0.388106282671577,0.388106282671577,0.428418382313253,0.468730481954929,0.39414851982365,0.319566557692368,0.304857765079149,0.290148972465929,0.288556152333897,0.268114304398407,0.283238343805027,0.220004163849616,0.223448404111941,0.249828208391322,0.226803436603257,0.189547072254275,0.233357644330791,0.218628600528176,0.210645632937132,0.203455117458128,0.239335569857601,0.247561367153591,0.226431327406711,0.209108388221064,0.237380279069798,0.244452363542462,0.262457362786965,0.260592182101648
"NOR","Norway",0.820542367662015,0.820542367662015,0.819066327679872,0.817590287697728,0.825643144963162,0.833696002228595,0.840152542827522,0.846609083426452,0.777145247969714,0.775779692324654,0.792751952686331,0.785428384329553,0.766994859663666,0.791058707162428,0.789527307093425,0.79912294610899,0.80009756664169,0.798290032633228,0.802525761153515,0.762591933222221,0.767006487435199,0.773199701049378,0.767880415978091,0.762708477535473,0.766381397304588,0.780063305935816,0.757175852592505,0.718036219913603
"OMN","Oman",0.72027690379227,0.72027690379227,0.718640043731905,0.717003183671541,0.739923669524542,0.762844155377542,0.746256431777752,0.729668708177961,0.752536310228781,0.761905423028583,0.73275104174169,0.714658465075096,0.731601768799379,0.728569350572349,0.712165579548641,0.671464933922266,0.644318434993005,0.649416812912724,0.648978674584981,0.696351707727944,0.703773907067405,0.698907776965315,0.698829674023731,0.680375159897239,0.671280345612643,0.642131609024365,0.644223392828696,0.661086327528936
"PAK","Pakistan",0.375992031428697,0.375992031428697,0.376267909023988,0.376543786619278,0.378205235212387,0.379866683805496,0.33403161826916,0.288196552732826,0.303444006476443,0.29762388642042,0.268635113720836,0.221621100841121,0.151428407133931,0.127291901443746,0.114988816831795,0.109585984068763,0.0865164033198575,0.109401826417346,0.122080691074351,0.156834603132469,0.144688565212563,0.144346171432153,0.157586163222578,0.182190855904062,0.182577422911771,0.261537517876416,0.275126158244987,0.243024423980296
"PLW","Palau",0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.764638195428919,0.754125726110241,0.748961006319437,0.757260220585594,0.744034112395394,0.808187234929875,0.820054308870689,0.752587599570227,0.746497128699211,0.751264863655253,0.740163951168445,0.711245847429528,0.715622298645141,0.778724615159727,0.775466808885044,0.771487916715133,0.770514526634446,0.771584732781096,0.758618803669241
"PAN","Panama",0.59122575332784,0.59122575332784,0.612450681432528,0.633675609537217,0.623409704858038,0.613143800178859,0.62128976164668,0.6294357231145,0.5825235032228,0.584400143774216,0.542827284547442,0.55824417537854,0.559372152528964,0.553104764447598,0.580639774114235,0.549962115664212,0.565071368498271,0.539058107542654,0.545624781287154,0.605881459626983,0.634852454858407,0.638862908122476,0.63535444851879,0.613283738461026,0.619965513301104,0.610432073634842,0.622759608353686,0.621161799764114
"PNG","Papua New Guinea",0.43660167774593,0.43660167774593,0.49407165912591,0.55154164050589,0.542908417477111,0.534275194448332,0.504777747759306,0.47528030107028,0.473758283197882,0.475540572432527,0.411317385909618,0.420281803042038,0.441276605858822,0.464951240878044,0.433883516963257,0.430849540163676,0.440098950490056,0.468352251259614,0.480427958593157,0.511544644244331,0.498311753187404,0.483168452079882,0.451019806832159,0.45702143906777,0.448636954477049,0.457468841673802,0.47071481141026,0.465149159084485
"PRY","Paraguay",0.49082715967707,0.49082715967707,0.466166125110556,0.441505090544042,0.422231833647481,0.402958576750921,0.382248039110655,0.36153750147039,0.441015155313395,0.47253233258757,0.457749066866208,0.436340514305973,0.442602756278135,0.444782830141349,0.417922841963532,0.426304783620091,0.450778699760029,0.419932816089587,0.443335828826735,0.554679289296249,0.57598346620096,0.59305881665215,0.569434525344766,0.554993414723359,0.566819093246381,0.572796153291188,0.569753890406649,0.57611512456645
"PER","Peru",0.387284648339276,0.387284648339276,0.433805321737773,0.480325995136269,0.440183744014466,0.400041492892663,0.401557040638221,0.403072588383778,0.370009901857507,0.393182635500247,0.402073850991605,0.425153634238459,0.436622492892499,0.416361562418124,0.366922595216889,0.397910739647674,0.439054337745297,0.413832204243222,0.431314712547543,0.475196527795665,0.501301484983318,0.534154889566111,0.524594279981317,0.522281896638422,0.541771587480791,0.508384146216418,0.508806211764729,0.493142408947781
"PHL","Philippines",0.487147621101497,0.487147621101497,0.506425835694297,0.525704050287097,0.428212676370941,0.330721302454785,0.376458054875207,0.422194807295629,0.301592319748213,0.276463126388258,0.367139585429546,0.288025724978225,0.293837908618758,0.263844430834733,0.272527300038832,0.28594624056715,0.33042931619188,0.3655132764952,0.383402141577121,0.447127476961427,0.422887931168842,0.332750215288088,0.365332584616955,0.381348271075469,0.410274516305212,0.435966118519435,0.400648136496831,0.447272762582971
"POL","Poland",0.712821369456998,0.712821369456998,0.713505423873493,0.714189478289987,0.66866250255729,0.623135526824592,0.660525533642937,0.697915540461282,0.66937362691809,0.59639393120149,0.632386885366661,0.630829825246283,0.687395616654152,0.726661432187083,0.731312961204176,0.744936792500345,0.754352477908874,0.750467305167357,0.737371778697135,0.714936670275446,0.718270303155486,0.655279680922465,0.65761885223108,0.652558731115228,0.664650741937955,0.654489658953154,0.654530263869614,0.6559894056441
"PRT","Portugal",0.791162721372672,0.791162721372672,0.79830637713748,0.805450032902287,0.807658335385454,0.80986663786862,0.813503700215295,0.817140762561971,0.791790580020314,0.736773502166662,0.744819386870684,0.733765282829239,0.711301433099258,0.739813108284207,0.705378867659308,0.69338929196674,0.69752700473035,0.703295732907258,0.69873537013063,0.708628963101369,0.72547729643771,0.734837919118616,0.760219580724296,0.761755307882882,0.750837814776285,0.743444192684848,0.731160867081488,0.717995163831404
"QAT","Qatar",0.632148049503874,0.632148049503874,0.692114187361913,0.752080325219952,0.760548172934617,0.769016020649282,0.740967231258206,0.712918441867131,0.774035834207911,0.763270835120907,0.746717154026835,0.72938384828297,0.733788866492839,0.761717697066324,0.780367166060655,0.768423291406638,0.772014427131894,0.780421141889,0.778519806422008,0.738077576226092,0.739133785981083,0.722021356627485,0.681397952626285,0.681621935907887,0.687641553250436,0.685107242506178,0.713271530326294,0.734826281093317
"ROU","Romania",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","Russian Federation",0.367300036372161,0.367300036372161,0.374879056820796,0.382458077269433,0.355836396885413,0.329214716501395,0.387251482530616,0.445288248559838,0.364668345604768,0.309370683676873,0.351843610861511,0.413586267646938,0.421398448498447,0.440914976011928,0.403069707075312,0.410031378987259,0.398195158630694,0.429255017906358,0.443295910912649,0.407595658210618,0.392352798154519,0.40689537720819,0.459352130511256,0.477309265172417,0.475120455099904,0.455111633989416,0.448145737525555,0.411831376477137
"RWA","Rwanda",0.252473946819207,0.252473946819207,0.235911344948035,0.219348743076861,0.249135064010575,0.278921384944288,0.282368988442118,0.285816591939949,0.378539046589999,0.365856490576952,0.397859645127795,0.452246905864351,0.507958286774396,0.513556961356096,0.482724628038458,0.523117635026933,0.539456338210079,0.530253195442865,0.550838880655342,0.515999772612468,0.57035908546599,0.55848266645842,0.583390673251663,0.587411380282515,0.579721310257901,0.581868368273796,0.582295783724926,0.575175158881604
"KNA","Saint Kitts and Nevis",0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.804464153733658,0.790489274477914,0.777804196038239,0.708008928077783,0.728267418155664,0.757722460392159,0.748167877458792,0.734659431800228,0.737790337457207,0.734878790633012,0.66841079821719,0.667074014641723,0.674314383934825,0.678054855519504,0.6864282660421,0.690483876895081,0.729828267042868,0.733273173800034,0.73229815337043
"LCA","Saint Lucia",0.7480714100209,0.7480714100209,0.6891091287481,0.630146847475301,0.705284076712284,0.780421305949268,0.706391081064475,0.632360856179683,0.771163610579327,0.77951634950809,0.741975279070619,0.717889632063676,0.676237816269233,0.680156324006562,0.687895815905348,0.705876677782844,0.715992510894832,0.723669731667947,0.716728690334767,0.710379537435354,0.71404107552334,0.741713336344386,0.737587640995445,0.740796567563874,0.72586975936132,0.718673040353412,0.71303467856738,0.719458489142738
"VCT","Saint Vincent and the Grenadines",0.7480714100209,0.7480714100209,0.754815989182522,0.761560568344145,0.770990937146707,0.780421305949268,0.706391081064475,0.632360856179683,0.701466348121781,0.746570032981036,0.76734498478423,0.752126528693074,0.705565004287715,0.707648385130168,0.695323726592906,0.705876677782844,0.715992510894832,0.729721422792991,0.716728690334767,0.710379537435354,0.739816194668009,0.741713336344386,0.719780662495051,0.711492450520653,0.731284148119517,0.747554230531911,0.748864846494549,0.749490141700494
"WSM","Samoa",0.797312623075963,0.797312623075963,0.799215476100439,0.801118329124913,0.795891358715973,0.790664388307031,0.774670511610463,0.758676634913895,0.788735101071789,0.769204525897816,0.764784311605573,0.758901992200247,0.742812335068161,0.758784627585652,0.734710341752305,0.701647562942132,0.739992815800841,0.741824794789315,0.740064540899487,0.762926759722744,0.770520740417117,0.772212693966404,0.769761120866318,0.764867941327454,0.77012119214066,0.767084498092882,0.760230593269821,0.755478608099558
"SMR","San Marino",0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.764638195428919,0.754125726110241,0.748961006319437,0.757260220585594,0.744034112395394,0.808187234929875,0.820054308870689,0.752587599570227,0.746497128699211,0.751264863655253,0.740163951168445,0.804915852667973,0.807799909143422,0.809543890305367,0.80922060954624,0.780806683520031,0.772443567779286,0.771630095445343,0.777194589095472
"STP","Sao Tome and Principe",0.750620947608829,0.750620947608829,0.753536339595568,0.756451731582307,0.762209047316786,0.767966363051265,0.71675608839961,0.665545813747955,0.614558896898129,0.66838281568764,0.668930448863973,0.629718927026157,0.637729528518678,0.600090596131032,0.595148793230086,0.589785445159492,0.571272222610641,0.572219937099088,0.589165771581185,0.601610788832943,0.593368659849908,0.607080670976967,0.601486556758044,0.65865823555478,0.656038623724657,0.654142379252873,0.670579490399275,0.674485806407899
"SAU","Saudi Arabia",0.537333482928955,0.537333482928955,0.563111003377632,0.588888523826309,0.599003223256208,0.609117922686106,0.589730414014271,0.570342905342436,0.594185067324592,0.457309641690733,0.528533102994083,0.480053460268951,0.489535487548564,0.512033666889734,0.48519518086086,0.530922084538288,0.48996652514281,0.487233214419716,0.495646173720793,0.520752091030153,0.460792436116162,0.488595196627052,0.45817944821938,0.456241660611476,0.462672956436585,0.458019099814431,0.468233738223139,0.507480973930659
"SEN","Senegal",0.466386932287898,0.466386932287898,0.433153412880142,0.399919893472387,0.434355569624635,0.468791245776884,0.495795337829624,0.522799429882364,0.526887816900866,0.575002581578046,0.534830089854989,0.524455495247912,0.527792568266708,0.544363732033145,0.534625191396811,0.498030359065585,0.521653940579996,0.551291247366217,0.55947972095112,0.535825597310626,0.549243541941844,0.531054906706308,0.560339819085205,0.551441975174482,0.576381429629588,0.545303489758784,0.538991811813521,0.5435537946853
"SRB","Serbia",0.391923349894124,0.391923349894124,0.296642242057473,0.201361134220822,0.244269651672159,0.287178169123496,0.384465452065609,0.481752735007721,0.469711336777833,0.482606320077318,0.438768103845556,0.477448131935955,0.468194743148064,0.47656311907117,0.487806020593501,0.497373774490302,0.521261744254322,0.532543897195898,0.556913854239588,0.601598363831044,0.610324096343736,0.592854238624184,0.584267503610556,0.570824074043075,0.556491346497584,0.540546826307425,0.555257536375033,0.540181182110836
"SYC","Seychelles",0.750620947608829,0.750620947608829,0.753536339595568,0.756451731582307,0.773558059944669,0.790664388307031,0.758001685842305,0.725338983377578,0.681032446855547,0.682741185821058,0.73023120931613,0.726945676856067,0.705426250315611,0.698760471351714,0.67282317863161,0.717315051988238,0.731247367858067,0.697961733680638,0.711951634704719,0.632137354825119,0.685971819613766,0.693091030398563,0.704018244076071,0.685844047425886,0.683240780100014,0.690651587504579,0.698021533648515,0.700049831255811
"SLE","Sierra Leone",0.277974736687371,0.277974736687371,0.23702277123715,0.196070805786931,0.222263642882795,0.24845647997866,0.349720855554614,0.450985231130567,0.383925616878915,0.481376760141098,0.487167923559727,0.517820851846851,0.559332573630043,0.528671605748901,0.520204073337565,0.529215826984338,0.54094833818022,0.521766957597475,0.539869124099453,0.552027939494491,0.551643760332721,0.541177430401122,0.563143219431142,0.554634890486079,0.56012724504173,0.517903548475954,0.553234520739351,0.554528907552613
"SGP","Singapore",0.761850278270824,0.761850278270824,0.745890592759594,0.729930907248363,0.748080889628291,0.766230872008218,0.77590365011129,0.785576428214363,0.720716041862274,0.757946689764165,0.768336257434186,0.784703648093349,0.771924973270481,0.801250028505472,0.772850519275358,0.77109989367254,0.774885727921466,0.80529245301437,0.807013404216119,0.773999720441302,0.793373823134171,0.82409433399816,0.845022456569555,0.822466938164536,0.82458231075935,0.817375758389098,0.818048528535249,0.82107925489076
"SVK","Slovakia",0.721128171510574,0.721128171510574,0.747046407605111,0.77296464369965,0.728523541869247,0.684082440038843,0.707860668863871,0.7316388976889,0.732998526656758,0.672031649358582,0.724420994398818,0.70482784048617,0.748266785293178,0.756085364495159,0.728278605015224,0.751127586225566,0.737613019068233,0.757163096906628,0.76251617839323,0.748685508113519,0.718862150574186,0.691762511359123,0.725222203227689,0.69662779039857,0.68471703541126,0.678979078788467,0.67620688065485,0.646209696134133
"SVN","Slovenia",0.795581684705367,0.795581684705367,0.789681431461937,0.783781178218506,0.753130546775142,0.722479915331777,0.758351877612353,0.794223839892928,0.774038090036604,0.755995438960474,0.757921793618417,0.756703441049291,0.758922684301614,0.767652331189777,0.731101436249215,0.718991071183946,0.736658659978695,0.730792623555019,0.721699306320372,0.736067520069903,0.732922577006199,0.738367296406539,0.718966185291964,0.723733725426438,0.707804785834905,0.690588188464561,0.699887616665308,0.691488828069925
"SLB","Solomon Islands",0.7480714100209,0.7480714100209,0.754815989182522,0.761560568344145,0.602698411002472,0.4438362536608,0.469245677340045,0.49465510101929,0.631769075410466,0.573140903835807,0.566969852456807,0.58148773307017,0.609509365359921,0.605431662766407,0.606915449469355,0.628982573272187,0.622835014554607,0.602149816535503,0.621600584079165,0.650818466943743,0.680022522603814,0.654522189028273,0.602282561800273,0.630893521645538,0.655196938151412,0.666689006206564,0.663109159878536,0.635213628412679
"SOM","Somalia",0.138240381433563,0.138240381433563,0.169757261348501,0.201274141263438,0.217975394569046,0.234676647874656,0.198536241979708,0.162395836084761,0.126980268963685,0.0747316671263092,0.104484119868338,0.0974721429765559,0.014528603169546,0.00557956668730009,0,0.0313058984096158,0.0394127725184611,0.0777910630137442,0.0953499413730624,0.137128791084178,0.162200276244679,0.166145064386272,0.182874618088202,0.183033264367866,0.159413466493397,0.125851042135436,0.100770738735499,0.1427014672402
"ZAF","South Africa",0.504694343620295,0.504694343620295,0.49034142080048,0.475988497980664,0.503357408801768,0.530726319622872,0.528410378222902,0.526094436822934,0.516107647365906,0.547264458569942,0.542041197461134,0.578016417736654,0.606971842623219,0.5784463056273,0.550229724878312,0.56486353233591,0.574059992531054,0.565558584237709,0.561961816310618,0.544742606152326,0.531985589848344,0.544278807773208,0.520931121798179,0.529047819015602,0.521198499020806,0.526421624267204,0.440734776314488,0.445700121863967
"ESP","Spain",0.599989324803402,0.599989324803402,0.596313164843984,0.592637004884566,0.620802510339488,0.64896801579441,0.647140874020417,0.645313732246423,0.561756868506187,0.554349200035978,0.603132153027708,0.544009813018871,0.522319799687334,0.50402378828777,0.488280646950341,0.515212893422676,0.5735564559992,0.564848144956701,0.571993260761769,0.611750000533196,0.611412546504934,0.639118672954222,0.616519242792955,0.617368044480348,0.620279093996854,0.64069848618309,0.6575116388456,0.615569959317975
"LKA","Sri Lanka",0.264005681571159,0.264005681571159,0.289419519497005,0.31483335742285,0.278597673526958,0.242361989631063,0.339256302088111,0.436150614545157,0.426597887543577,0.396100098747875,0.37170694127512,0.325376957177481,0.268653119335307,0.260514068906297,0.33925075480028,0.40771102334069,0.445243665181867,0.446566954800248,0.464489657312552,0.51307623400802,0.584235734877622,0.567975024728497,0.556946466344841,0.545946682914649,0.532841448690725,0.554588215339684,0.505104427642121,0.434784535957991
"SDN","Sudan",0.143372801859,0.143372801859,0.16225853814754,0.181144274436079,0.182502898534794,0.183861522633508,0.218073236011688,0.252284949389868,0.229813614410135,0.303445544541461,0.230460422018791,0.201941087270055,0.163467108623155,0.142372239296339,0.114550652869635,0.111419029448982,0.135909249078104,0.181041900828521,0.192663150964485,0.163405216886855,0.199175605353681,0.168906526826068,0.230765204982641,0.256526009868881,0.278129445520589,0.284861699654539,0.228004480814054,0.226056757306136
"SUR","Suriname",0.645654890447935,0.645654890447935,0.659336399182258,0.67301790791658,0.639745835627443,0.606473763338305,0.630577881224385,0.654681999110465,0.653068215152245,0.621924126309345,0.61001641669077,0.567532056716383,0.566945819229619,0.587066555077657,0.595260210659947,0.584114075216465,0.590565156966303,0.583572180304368,0.592767814750856,0.612807827819897,0.612848850577353,0.596215059366849,0.590535124965117,0.579931268949986,0.58500023522141,0.641970671027826,0.629844079376623,0.638099833052271
"SWZ","Swaziland",0.534346437619938,0.534346437619938,0.551705928520187,0.569065419420435,0.572722784305448,0.576380149190461,0.584022369051093,0.591664588911724,0.581322114229095,0.569124158844418,0.502292598699888,0.523328175620283,0.578187855590378,0.556611446304469,0.567394152685416,0.556839090180812,0.487397059359138,0.499790674478014,0.495624322943779,0.483814726492665,0.487315623943349,0.484887619126212,0.523326842630601,0.504931215886743,0.522719686338094,0.562945367874186,0.510396181349596,0.526966030070443
"SWE","Sweden",0.820542367662015,0.820542367662015,0.815585163603361,0.810627959544707,0.809989939414184,0.809351919283661,0.816532909013325,0.823713898742987,0.800723128445573,0.804269270642185,0.79354803463181,0.792520873798115,0.788657828685314,0.764033202681205,0.756515797117166,0.758155620516131,0.781640704402606,0.771303287390443,0.76393712488645,0.753208793269461,0.730372834342933,0.742090059735984,0.736554051049978,0.728403916299076,0.743980239104717,0.741491003919236,0.744426339482368,0.725203787462547
"CHE","Switzerland",0.820542367662015,0.820542367662015,0.819066327679872,0.817590287697728,0.829559314841663,0.841528341985598,0.838393632181143,0.835258922376688,0.784293640974774,0.781064709307352,0.775807869675772,0.788079659791503,0.782280785540252,0.780188278845364,0.794892693100167,0.786441394965088,0.793623256264928,0.813921715525729,0.81096352431644,0.811223703394785,0.798122198978529,0.791819003461836,0.783640845166317,0.796875874133619,0.795428903580303,0.7722594306354,0.761777127898597,0.769676322215023
"SYR","Syrian Arab Republic",0.510066430463629,0.510066430463629,0.536202320061363,0.562338209659098,0.550610572206739,0.53888293475438,0.578276604505325,0.61767027425627,0.580874711623063,0.520769004618461,0.490515481055058,0.522064132266373,0.511457077076006,0.511601593665042,0.482345453996598,0.431306119890979,0.223783784315871,0.108495188358415,0.108689763836883,0.0970465706400042,0.0598274889870453,0.070001440449157,0.12042651240189,0.0992047834724367,0.10022790432202,0.103423101096726,0.112414178022782,0.088715549189288
"TJK","Tajikistan",0.205782271352075,0.205782271352075,0.229453471359426,0.253124671366775,0.269793163887513,0.286461656408251,0.343700699889308,0.400939743370366,0.380780663561444,0.345005086688625,0.330381061965399,0.331467817691636,0.440550567394236,0.427038133020394,0.393527572214818,0.39195456236021,0.393899271260693,0.356461169149255,0.366522452221958,0.45065067122798,0.418140980598069,0.435636347125935,0.453924381094941,0.441292570973703,0.481834119154676,0.483896561805359,0.453493087156526,0.450392758232093
"TZA","Tanzania, United Republic of",0.462202534124126,0.462202534124126,0.480964225469012,0.499725916813897,0.474449858752312,0.449173800690727,0.487763188046208,0.526352575401689,0.422746357410873,0.454383462741339,0.469554505414891,0.508422121041697,0.503339641587375,0.530542433696273,0.585267668839754,0.572415397766018,0.56577417545206,0.57877751382987,0.542036255145545,0.467203747349811,0.497078050729404,0.492814108969815,0.471841044138611,0.470059841803245,0.503102400185323,0.487210871461897,0.512193938391432,0.524190050860324
"THA","Thailand",0.650229141951671,0.650229141951671,0.665027165406875,0.67982518886208,0.664008715148062,0.648192241434044,0.652606347044725,0.657020452655406,0.544967032909341,0.446510794919578,0.420238265548279,0.375497902407438,0.378482999500765,0.351088072309891,0.324874563620193,0.321723458042653,0.374924429738811,0.360629284331374,0.344277520412789,0.414000519824961,0.398748605692793,0.399392808844686,0.440064210728196,0.432399397012889,0.485386946807231,0.470445127090107,0.472088077887941,0.504021404286993
"TLS","Timor-Leste",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TGO","Togo",0.505216439790456,0.505216439790456,0.484597627220945,0.463978814651435,0.491934943315536,0.519891071979638,0.54984459051408,0.579798109048523,0.537928911475704,0.515758721936056,0.322165600466324,0.479210785207211,0.511194088465562,0.540859202185578,0.541441944259375,0.539072606368885,0.541954086585432,0.503443650670736,0.509077095775596,0.541175072034762,0.529993800777678,0.539800513582468,0.419495462175003,0.417506846645156,0.413680991944477,0.416700736515763,0.450242848161729,0.44760413356409
"TON","Tonga",0.678233927302598,0.678233927302598,0.678233927302598,0.678233927302598,0.678233927302598,0.678233927302598,0.678233927302598,0.678233927302598,0.678233927302598,0.710591052136549,0.68644977844481,0.650401435994921,0.618262249847055,0.618387761079359,0.606915449469355,0.68857524074614,0.731254945391719,0.723808865029422,0.730850372769539,0.715668768716201,0.719298284290524,0.72424152271882,0.702658225465074,0.713315385686824,0.748455844245119,0.757267644312745,0.755539966639985,0.761609335258963
"TTO","Trinidad and Tobago",0.617040846782311,0.617040846782311,0.628945175221289,0.640849503660267,0.61858717633575,0.596324849011233,0.575014825536875,0.553704802062516,0.526912907868183,0.558171532567768,0.548945736666289,0.529023702156129,0.537485469387092,0.549746677615502,0.545537644777035,0.561182754977137,0.594195864541014,0.587864690339934,0.586042636997707,0.612565867121682,0.617984234341391,0.617622409672928,0.616253162671826,0.609598747444966,0.583952654011167,0.588913973675463,0.611045984596217,0.631508106792079
"TUN","Tunisia",0.615091728762111,0.615091728762111,0.615170864770699,0.615250000779286,0.620208568588922,0.625167136398559,0.61081219871357,0.596457261028582,0.624609054633874,0.595551048500973,0.574093689933434,0.605796173921767,0.597151689693619,0.587098062339539,0.580180831534549,0.558920017809562,0.509071768943752,0.445837942743294,0.414658196426406,0.423414810721207,0.404746925961734,0.373859801641292,0.393855159555994,0.420566478369228,0.419043301821184,0.467683264753407,0.43977656180864,0.467345392884148
"TUR","Turkey",0.353384218813087,0.353384218813087,0.355761164998529,0.358138111183972,0.395205180744377,0.432272250304783,0.431988277360618,0.431704304416453,0.438032324302527,0.426493616989163,0.466441205475479,0.468391707754194,0.428971132119211,0.428195024511424,0.392599298707976,0.412469591429229,0.404777882083651,0.359958154787909,0.354900381784652,0.383095451412649,0.312688228396832,0.224625372478332,0.262616296172096,0.343678290282005,0.332845616334235,0.37314745195536,0.374369249790126,0.391038224237902
"TKM","Turkmenistan",0.647210279204327,0.647210279204327,0.625568486774528,0.603926694344728,0.587652844634331,0.571378994923934,0.576709392835402,0.58203979074687,0.579080501102813,0.550105979857336,0.582434709447624,0.527838036032064,0.617618215882314,0.662424136481081,0.653441600942756,0.627401924361326,0.610202994231149,0.643569663927462,0.612777663801463,0.58269148812056,0.554516956787428,0.536354594265831,0.547764386096319,0.567693020347339,0.539278789111353,0.535233690932766,0.512810107744941,0.552674576634274
"TUV","Tuvalu",0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.771163610579327,0.788419941295954,0.808174417721396,0.8021063820921,0.800792361878891,0.800182754936123,0.811216484742968,0.814677889810889,0.793992473899242,0.791904519876803,0.790799204832691,0.793448675631686,0.804915852667973,0.807799909143422,0.778724615159727,0.80922060954624,0.771487916715133,0.779492253156151,0.788004971354256,0.773700536034115
