"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"GIN","Guinea",0.965179311662357,0.965179311662357,0.965179311662357,0.965179311662357,0.965179311662357,0.965179311662357,0.990286832160729,0.979355918448543,0.978299605143688,0.867746697261342,0.795025552013804,0.747007288572608,0.7101521798842,0.692099804509494,0.673848940797673,0.67262128711327,0.896960510057931,0.761400349699133,0.782027257595242,0.640614902412884,0.812524670831543,0.943093367879848,0.328828798843731,0.373765278558705,0.373887310866839,0.426207943615461,0.784553109205196,0.784553109205196
"GNB","Guinea-Bissau",0.623013732097897,0.623013732097897,0.623013732097897,0.623013732097897,0.623013732097897,0.623013732097897,0.857079399557008,0.986327440742851,0.83439706681904,0.911063005998616,1,1,1,1,1,1,1,0.97698562086418,0.833378469342266,1,0.812551091893049,0.924455105622077,0.732989076212917,0.794642645055236,0.712080850190821,0.950782750075905,0.804589044716258,0.804589044716258
"GUY","Guyana",0.0049324638687707,0.0049324638687707,0.0049324638687707,0.0049324638687707,0.0049324638687707,0.0049324638687707,0.0220942810967894,0.0640094878061652,0.183432348512894,0.312143051784577,0.51591246921119,0.679407003484735,0.859284433737565,0.736533062634978,0.729889953989744,0.661693147657561,0.470031040892885,0.320581569459841,0.314559487356245,0.201492055875885,0.164989238627608,0.154204499592312,0.138941046749943,0.109464542582226,0.0937460368754046,0.052833040101823,0.0410062919264229,0.0410062919264229
"HTI","Haiti",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"HND","Honduras",0.0963116191211029,0.0963116191211029,0.0963116191211029,0.0963116191211029,0.0963116191211029,0.0963116191211029,0.0641338774184867,0.148080101760074,0.329765722154386,0.337806239821516,0.293836142620268,0.179178510859078,0.201588822745264,0.248193312479772,0.288684501754258,0.260998980827309,0.21245251155825,0.244709978763747,0.182319312381232,0.216580320533971,0.174045381428066,0.1716698324612,0.127889463096991,0.102433737914285,0.091431759809505,0.195998493353287,0.172362129793741,0.172362129793741
"HUN","Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ISL","Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IND","India",0.0928099782905548,0.0928099782905548,0.0928099782905548,0.0928099782905548,0.0928099782905548,0.0928099782905548,0.0806892721705196,0.084844942840246,0.0526384951498669,0.077226213279081,0.0529848010390108,0.049868048036716,0.052292189260723,0.064759201269902,0.0353232006926738,0.0335916712469545,0.0301286123555159,0.032552753579523,0.00935025900688425,0.0259729416857896,0.0245877181292141,0.0221635769052071,0.0204320474594878,0.0159300709006176,0.0193931297920562,0.022509882794351,0.0765336015007933,0.0765336015007933
"IDN","Indonesia",0.101189992087825,0.101189992087825,0.101189992087825,0.101189992087825,0.101189992087825,0.101189992087825,0.139710906212475,0.0474394813697516,0.0433308650127127,0.0667060235460079,0.0562977841177182,0.0470833341598501,0.0573517608967392,0.0405518624125705,0.0557717700598268,0.0296261214714505,0.0330209961963756,0.0332783083981273,0.0396188198057092,0.070283647351693,0.0169730922928355,0.0182641628968823,0.0237634612839214,0.0140246453378883,0.0195954801324478,0.0173873350860881,0.0707786950832831,0.0707786950832831
"IRN","Iran, Islamic Republic of",0.000164472094848761,0.000164472094848761,0.000164472094848761,0.000164472094848761,0.000164472094848761,0.000164472094848761,0.00300259395855025,0.00313272185945495,0.00154256832991974,0.00873378742660725,0.0131314182117136,0.00308706073535956,0.00210027838062091,0.00198838175325019,0.000226538421524681,0.000163252059201308,0.000202603489996503,0.000184327889308714,0.000197680405476434,0.000202635696444193,0.00138413477085998,0.00108913860116934,0.00073866492064963,0.00070515636281607,0.000432116679108929,0.000330213400781235,0.00839191148239732,0.00839191148239732
"IRQ","Iraq",0.00574919340925703,0.00574919340925703,0.00574919340925703,0.00574919340925703,0.00574919340925703,0.00574919340925703,0.00574919340925703,0.00574919340925703,0.00574919340925703,0.0517154465846604,0.137334671906254,0.203944242336018,0.24373969926985,0.0438204179087597,0.0323939775239388,0.0156680053042316,0.0245082890641742,0.0110733687175208,0.0122476632442188,0.0147270922034277,0.0219760408381414,0.00965908420964607,0.0125504897363689,0.0171427558592685,0.018443592635695,0.0105444636980668,0.0259563089602399,0.0259563089602399
"IRL","Ireland",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISR","Israel",0.0806892721705196,0.0806892721705196,0.0806892721705196,0.0806892721705196,0.0806892721705196,0.0806892721705196,0.0696074837179161,0.0768799073899372,0.0696074837179161,0.0782651309465126,0.0706464013853477,0.049868048036716,0.045019765588702,0.0481365185909967,0.045019765588702,0.0446734596995581,0.0467512950344213,0.0488291303692844,0.0481365185909967,0.0460586832561335,0.0484828244801406,0.0464049891452774,0.0477902127018528,0.0481365185909967,0.0491754362584283,0.0228561886834948,0.0353232006926738,0.0353232006926738
"ITA","Italy",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JAM","Jamaica",0.00835640231544218,0.00835640231544218,0.00835640231544218,0.00835640231544218,0.00835640231544218,0.00835640231544218,0.0179382222181614,0.0238355805242533,0.0247535134588653,0.0630291186901876,0.0473058942193203,0.0555159937246935,0.0629130023255576,0.0556708828429779,0.0843656998168247,0.0757984619740952,0.078529522679556,0.112455569577773,0.0350792472405959,0.0490497615049521,0.0485364748810985,0.0545337458992673,0.0495461303935092,0.0519125888307851,0.0551452033165754,0.0530881764636732,0.0476410656815164,0.0476410656815164
"JPN","Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JOR","Jordan",0.0898717709081377,0.0898717709081377,0.0898717709081377,0.0898717709081377,0.0898717709081377,0.0898717709081377,0.0935961882393368,0.0739067483930465,0.126120508027526,0.493367294729982,0.100695769949474,0.173152944571931,0.113486535369379,0.0482037514552328,0.133608991251172,0.156211672942025,0.129763334306019,0.212989948515895,0.219280963807965,0.203817355165624,0.0277395103613725,0.163351794604769,0.15937468479238,0.112072704175913,0.118132477519872,0.171045354635072,0.288706431228382,0.288706431228382
"KAZ","Kazakhstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370547301383931,0.00484828244801406,0.00519458833715792,0.0062335060045895,0.00415567066972633,0.00277044711315089,0.0062335060045895,0.0062335060045895,0.00519458833715792,0.00311675300229475,0.00103891766743158,0.00311675300229475,0.00311675300229475
"KEN","Kenya",0.480685524240404,0.480685524240404,0.480685524240404,0.480685524240404,0.480685524240404,0.480685524240404,0.491617528123529,0.542583124799932,0.577545033562415,0.704200113558965,0.651426855203867,1,1,1,1,0.997531878620683,0.911563486576995,0.841896811563895,0.784296627098661,0.693278843426874,0.620602151388489,0.561229247162469,0.730245911424019,0.767237286285216,0.641010491439418,0.596374187591318,0.638166002049333,0.638166002049333
"KIR","Kiribati",0.0519458833715792,0.0519458833715792,0.0519458833715792,0.0519458833715792,0.0519458833715792,0.0519458833715792,0.0519458833715792,0.0609498364893196,0.0457123773669897,0.0256266357966457,0.0335916712469545,0.508377045263188,0.595299823438297,0.800312909811463,1,0.183542121246246,0.0602572247110318,0.237565839952689,0.502489845147743,0.479633656464248,0.375049277942802,0.385784760506261,0.379551254501672,0.56863426997422,0.207437227597173,0.958228395261064,0.763950791451358,0.763950791451358
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KWT","Kuwait",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KGZ","Kyrgyzstan",0,0,0,0,0,0,0,0,0.346305889143861,0.544739163623294,0.223020992608647,0.351500477481019,0.435652808542977,0.24033628706584,0.379551254501672,0.26907967586478,0.155837650114738,0.247608710737861,0.186312568359397,0.218519016049776,0.259729416857896,0.132635155542099,0.195316521477138,0.171421415126211,0.0803429662813758,0.317562500344921,0.202935251038303,0.202935251038303
"LAO","Lao People's Democratic Republic",0.340282750114691,0.340282750114691,0.340282750114691,0.340282750114691,0.340282750114691,0.340282750114691,0.71054037112433,0.541729427798392,0.481449719870119,0.774411788504023,0.700025522813291,0.964379018491981,0.815402912925113,0.761041551863956,0.67849686485677,0.578875399149397,0.955961076234814,0.935880225196237,0.65786757887812,0.581395702246396,0.58738753245274,0.627484106512854,0.57731741605174,0.431182530747364,0.734479685153535,0.611721840901268,1,1
"LVA","Latvia",0.0155837650114738,0.0155837650114738,0.0155837650114738,0.0155837650114738,0.0155837650114738,0.0155837650114738,0.0155837650114738,0.0155837650114738,0.0155837650114738,0.0155837650114738,0.0107354825634597,0.0062335060045895,0.00173152944571931,0.00346305889143861,0.0166226826789053,0.000346305889143861,0.00108838993730928,0.0018304739854747,0.00257255803364011,0.00331464208180553,0.00405672612997094,0.00479881017813638,0.00554089422630178,0.00554089422630178,0.00935025900688425,0.00588720011544564,0.00484828244801406,0.00484828244801406
"LBN","Lebanon",0.00332070189067058,0.00332070189067058,0.00332070189067058,0.00332070189067058,0.00332070189067058,0.00332070189067058,0.00820830113889091,0.00988251349689802,0.0162040854354027,0.0296329786743614,0.0164586046801584,0.0307955292757468,0.0385315855406243,0.0379956595155738,0.061962513520613,0.026692017121208,0.0248332801721472,0.0173104735329103,0.035618285862978,0.0308261402922059,0.112957710000279,0.0891694497516361,0.0865724925386872,0.0356641471518773,0.117591176481116,0.352774883153068,0.361488840411852,0.361488840411852
"LSO","Lesotho",0.133876851237695,0.133876851237695,0.133876851237695,0.133876851237695,0.133876851237695,0.133876851237695,0.234846029340343,0.273122012045084,0.299842669355936,0.397251372720529,0.600948264690002,0.470047058579176,0.405458343005888,0.726888853648494,0.898078912891957,0.764160159680593,0.915129798647118,0.923878334548932,1,0.945536719730444,0.815117235500593,0.804431839504187,0.926264947296344,1,1,1,1,1
"LBR","Liberia",0,0,0,0,0,0,0.332306336438088,0.410190219577549,0.642226255750035,0.479965022717334,0.721545660259716,0.80372996438967,1,1,1,1,1,1,1,1,1,1,1,1,0.850509873294488,0.475678571706408,0.607618256715104,0.607618256715104
"LBY","Libyan Arab Jamahiriya",0,0,0,0,0,0,0,0,0,0,0,0.000499207211624548,0.00100266186497945,0.00263759274598096,0.00369054065020532,0.00305642894054711,0.00130850260358862,0.00130850260358862,0.00130850260358862,0.00130850260358862,0.00130850260358862,0.00130850260358862,0.00130850260358862,0.00130850260358862,0.00130850260358862,0.00130850260358862,0.00130850260358862,0.00130850260358862
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",0.00138522355657544,0.00138522355657544,0.00138522355657544,0.00138522355657544,0.00138522355657544,0.00138522355657544,0.00242414122400703,0.0045019765588702,0.00519458833715792,0.00207783533486317,0.00277044711315089,0.00242414122400703,0.00311675300229475,0.00346305889143861,0.00380936478058247,0.00588720011544564,0.00588720011544564,0.00484828244801406,0.00484828244801406,0.0045019765588702,0.010042870785172,0.00796503545030881,0.00519458833715792,0.0107354825634597,0.012467012009179,0.0197394356812001,0.0169689885680492,0.0169689885680492
"LUX","Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529848010390108,0.0505606598150037,0.0484828244801406,0.0477902127018528,0.0457123773669897,0.0477902127018528,0.0488291303692844,0.0460586832561335,0.0429419302538388,0.0405177890298318,0.039825177251544
"MKD","Macedonia",0.136444520322681,0.136444520322681,0.136444520322681,0.136444520322681,0.136444520322681,0.136444520322681,0.0817281898379512,0.134712990876962,0.0311675300229475,0.0460586832561335,0.0512532715932914,0.0924636724014109,0.0342842830252423,0.103545460854014,0.0640665894916143,0.0238951063509264,0.037401036027537,0.0439808479212704,0.00935025900688425,0.0277044711315089,0.012467012009179,0.0252803299075019,0.0045019765588702,0,0,0,0,0
"MDG","Madagascar",0.0587782163250879,0.0587782163250879,0.0587782163250879,0.0587782163250879,0.0587782163250879,0.0587782163250879,0.287659827648047,0.684725031170855,0.348292883595719,0.745518528905438,0.805202145008704,0.843085758639069,0.561049187493244,0.695325087353306,0.856313519495448,0.547078037411276,0.904538527552462,0.664841148879151,0.702739690371174,0.864176884384987,0.976633890785894,0.902512561913675,0.793983968483637,1,1,1,1,1
"MWI","Malawi",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MYS","Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0.0001108604801504,5.77146468729376e-05,4.76766243702136e-05,1.23669296072164e-05,1.35873115605594e-05,0,0,0,0,0,0,0,0,0.000441534467764197,0.000146765821042725,0.000146765821042725
"MDV","Maldives",0,0,0,0,0,0,0.00380936478058247,0.0315138359120914,0.0280507770206528,0.0162763767897615,0.0207783533486317,0.0283970829097966,0.00796503545030881,0.0266655534640773,0.0155837650114738,0.0117744002308913,0.0238951063509264,0.0363621183601054,0.0308212241338036,0.0214709651269194,0.014891153233186,0.0162763767897615,0.0131596237874667,0.0408640949189756,0.0844986369511021,0.0585256952653125,0.446041985217293,0.446041985217293
"MLI","Mali",0.20081637049054,0.20081637049054,0.20081637049054,0.20081637049054,0.20081637049054,0.20081637049054,0.237972728594079,0.491487833797597,0.309024972430727,0.418780229110325,0.491802673294736,0.660262184019148,0.617998688126801,0.714675066046351,0.815508663315563,0.947229714334655,1,1,1,1,1,1,0.991309788936036,1,0.553415322633194,0.215817016641921,1,1
"MLT","Malta",0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000346305889143861,0,0,0
"MHL","Marshall Islands",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MRT","Mauritania",0.15068916305646,0.15068916305646,0.15068916305646,0.15068916305646,0.15068916305646,0.15068916305646,0.134237110137418,0.171118788452559,0.321385693812268,0.245211417224215,0.182204463496157,0.086784232616957,0.144939333483285,0.179697288162804,0.181734581813531,0.204794091532824,0.184945927230527,0.183286851210323,0.309141159095452,0.356441661678384,0.299126824261851,0.081556399953359,0.295843943476252,0.34189446672672,0.410171295692236,0.242704853120757,0.824333093538207,0.824333093538207
"MUS","Mauritius",0.0104706177765717,0.0104706177765717,0.0104706177765717,0.0104706177765717,0.0104706177765717,0.0104706177765717,0.0195276481590235,0.0107075114367935,0.00386373134211917,0.00103100423155876,0.00136532759063235,0.00281621489946014,0.00573789275548249,0.0317755351168467,0.0604789553678975,0.0652117319885642,0.136048099469402,0.0749397615450682,0.04912884703455,0.015846582784251,0.0900049656939967,0.00782764066662631,0.0173497325000331,0.0173017722511397,0.0101366486884227,0.00671078651253702,0.0477492270535668,0.0477492270535668
"MEX","Mexico",0.000715621034174219,0.000715621034174219,0.000715621034174219,0.000715621034174219,0.000715621034174219,0.000715621034174219,0.000715621034174219,0.000715621034174219,0.000715621034174219,0.000715621034174219,0.000715621034174219,0.000715621034174219,0.000715621034174219,0.000715621034174219,0.000715621034174219,0.000715621034174219,0.000715621034174219,0.000715621034174219,0.000715621034174219,0.000715621034174219,0.000715621034174219,0.000715621034174219,0.000715621034174219,0.000715621034174219,0.000715621034174219,0.000715621034174219,0.0039016494128392,0.0039016494128392
"FSM","Micronesia, Federated States of",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MDA","Moldova, Republic of",0.134020379098674,0.134020379098674,0.134020379098674,0.134020379098674,0.134020379098674,0.134020379098674,0.0727242367202108,0.140946496881552,0.149950449999292,0.0786114368356565,0.151681979445011,0.144063249883846,0.127440567204941,0.113242025750043,0.37401036027537,0.414528149305202,0.25384221674245,0.27808362898252,0.34353544203071,0.394788713624002,0.252110687296731,0.127786873094085,0.162763767897615,0.0941952018471302,0.118090308198057,0.107008519745453,0.120514449422064,0.120514449422064
"MCO","Monaco",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia",0.0386624566139671,0.0386624566139671,0.0386624566139671,0.0386624566139671,0.0386624566139671,0.0386624566139671,0.125473687930654,0.168361488496184,0.134359629697939,0.225813632734703,0.13382788947217,0.147248037102205,0.0957492058901213,0.202731202760137,0.197053518746541,0.15054956091904,0.213785832865996,0.19993002723283,0.176749096088991,0.20879465040958,0.154201543525242,0.281400055034378,0.302416475327584,0.295737367838868,0.287427751795355,0.149357849803412,0.0112879478114698,0.0112879478114698
"MNE","Montenegro",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAR","Morocco",0.0138051826382906,0.0138051826382906,0.0138051826382906,0.0138051826382906,0.0138051826382906,0.0138051826382906,0.0160159973567497,0.0272776189945267,0.0375699546900024,0.0466737419083828,0.0219305944236972,0.0101457142839887,0.0441643661474103,0.0272418286271896,0.0568652049318569,0.0158300861569158,0.0226676836525513,0.0325472133779084,0.0111236232429298,0.0352562680756437,0.0377629149462098,0.0107802962770444,0.0100764364834772,0.00627506063345143,0.0255091078892116,0.0708633086937894,0.125466925961862,0.125466925961862
"MOZ","Mozambique",0.336920243216001,0.336920243216001,0.336920243216001,0.336920243216001,0.336920243216001,0.336920243216001,0.907945917425915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MMR","Myanmar",0.0412104008081195,0.0412104008081195,0.0412104008081195,0.0412104008081195,0.0412104008081195,0.0412104008081195,0.0980045666277127,0.133327767320387,0.22960080450238,0.35427092459417,0.353578312815882,0.451582879443595,0.269772287643068,0.326912759351805,0.314099441453482,0.325873841684373,0.372625136718795,0.210553980599468,0.307865935448893,0.338687159582696,0.261807252192759,0.323449700460366,0.329683206464956,0.301978735333447,0.220943157273783,0.196009133255425,0.375741889721089,0.375741889721089
"NAM","Namibia",0.185363032934566,0.185363032934566,0.185363032934566,0.185363032934566,0.185363032934566,0.185363032934566,0.199026477074406,0.202637589698489,0.211126571414225,0.482652240750923,0.717566254785587,0.83042915454476,0.681556421285802,0.749692393101356,0.674336739308086,0.493689432970041,0.377421422722777,0.274733547192827,0.223004861334024,0.208634621419289,0.197781913966048,0.241403831416986,0.234614713282771,0.161702130832326,0.16241353386077,0.177145874329948,0.281732068533171,0.281732068533171
"NRU","Nauru",0.268244770113396,0.268244770113396,0.268244770113396,0.268244770113396,0.268244770113396,0.268244770113396,0.516715503738984,0.774214555525755,0.579415114799793,0.573678776265141,0.0880100945146898,0.196026384136987,0.917035416409615,1,1,1,1,1,1,0.567592490781226,1,0.196233508650366,0.799581992792471,0.309537276584773,0.252796221621562,0.66843546739914,0.362305283557368,0.362305283557368
"NPL","Nepal",0.745250273437589,0.745250273437589,0.745250273437589,0.745250273437589,0.745250273437589,0.745250273437589,0.928446088794692,0.749405944107316,0.785421756578277,0.882387405538558,0.821783874938383,0.913208629672362,0.49417850380829,0.513225327711202,0.545778081290725,0.479633656464248,0.371586219051363,0.466474032676781,0.412450313970339,0.475131679905378,0.497641562699728,0.405524196187461,0.534003681059834,0.468898173900788,0.412450313970339,0.365352713046774,0.441193702769279,0.441193702769279
"NLD","Netherlands",0.0045019765588702,0.0045019765588702,0.0045019765588702,0.0045019765588702,0.0045019765588702,0.0045019765588702,0.0045019765588702,0.00484828244801406,0.00415567066972633,0.0045019765588702,0.0045019765588702,0.00173152944571931,0.000346305889143861,0.000346305889143861,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.00103891766743158,0.00103891766743158,0.000692611778287722,0.000346305889143861,0.000346305889143861
"NZL","New Zealand",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NIC","Nicaragua",0.12418008894731,0.12418008894731,0.12418008894731,0.12418008894731,0.12418008894731,0.12418008894731,0.367256818145148,0.294095267040738,0.475816720744317,0.643983585330802,0.636513365587137,0.37930111464119,0.379574308084712,0.441193166341457,0.340139812358947,0.491675092819952,0.437430545583485,0.349785408300517,0.349267754066789,0.355964993092943,0.216196868489934,0.180740407559588,0.209492297821801,0.144099243186434,0.124114416191105,0.147882769738322,0.149629844509099,0.149629844509099
"NER","Niger",0.320912856408879,0.320912856408879,0.320912856408879,0.320912856408879,0.320912856408879,0.320912856408879,0.323547133275971,0.327151789373057,0.350971647263637,0.356496650551604,0.367944095427519,0.364398853992916,0.453850761216914,0.427754367368845,0.414182307119643,0.426314519599151,0.371726531808467,0.456218912397376,0.410363475721275,0.459085595492979,0.850371030952189,0.511189113495932,0.501342948611464,0.408972836979511,0.528074008951226,0.545085890966705,0.494982181772426,0.494982181772426
"NGA","Nigeria",0.587597513643399,0.587597513643399,0.587597513643399,0.587597513643399,0.587597513643399,0.587597513643399,0.232549958267647,0.252969015100621,0.197924835099109,0.215426348622072,0.188614505507549,0.187318553375689,0.204332152722072,0.210027208477985,0.21524855136922,0.216697481357163,0.272108253154193,0.291551878154251,0.430906463657574,0.425252426795312,0.343387916068241,0.357287927648156,0.263016227522725,0.248273368358471,0.406789269954716,0.331878216475246,0.272337141953787,0.272337141953787
"NOR","Norway",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173152944571931,0.00173152944571931,0.00173152944571931,0,0,0,0,0,0,0,0,0,0,0,0
"OMN","Oman",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PAK","Pakistan",0.0255687843589466,0.0255687843589466,0.0255687843589466,0.0255687843589466,0.0255687843589466,0.0255687843589466,0.058350360593639,0.163309553943941,0.245760297859967,0.131986086881088,0.164427461214239,0.119788391421002,0.145725491486183,0.26539476545572,0.206889445443702,0.192658014972205,0.299487669457445,0.17955986567465,0.259130154602474,0.286150294129505,0.164967094443833,0.217006046137896,0.189585297187857,0.239998083349278,0.253168329030977,0.218530424750988,0.357551972729004,0.357551972729004
"PLW","Palau",0.884747052831606,0.884747052831606,0.884747052831606,0.884747052831606,0.884747052831606,0.884747052831606,0.93177868837049,1,1,1,1,1,1,1,1,1,0.791398537369597,0.751133462984533,0.704339484710357,0.640387284902209,0.595540735632057,0.543362314089423,0.570687782168653,0.549786722946933,0.532510300286879,0.674086862293774,0.693417025710148,0.693417025710148
"PAN","Panama",0.0114532454995583,0.0114532454995583,0.0114532454995583,0.0114532454995583,0.0114532454995583,0.0114532454995583,0.0127606679750787,0.0146970494749327,0.0146739993549513,0.0072185384756703,0.00864170365176623,0.0050595196901328,0.00406055879619064,0.00616463095782712,0.00388282353209356,0.0227066465281388,0.0087472569941655,0.0046653307783088,0.00655853520621025,0.0174099374325548,0.00336055511869914,0.0029437600510436,0.00193102899603141,0.00287711729204265,0.00286429046821465,0.00848068907491469,0.0374642292335762,0.0374642292335762
"PNG","Papua New Guinea",0.216726082067935,0.216726082067935,0.216726082067935,0.216726082067935,0.216726082067935,0.216726082067935,0.645934118620816,0.958610115775655,1,0.899700174040596,0.898263133772745,0.857085608475294,0.855704382327597,0.706335198105586,0.788649890212168,0.901031464264302,0.779180258180072,0.777557345498647,0.942489911167497,1,0.411306640849276,0.61847895656196,0.53985333538339,0.699212745661917,1,0.721985042090073,1,1
"PRY","Paraguay",0.101535645536673,0.101535645536673,0.101535645536673,0.101535645536673,0.101535645536673,0.101535645536673,0.0584764838132416,0.0589916446445673,0.0523670470880263,0.0447647099161239,0.0231961149255489,0.0183864798684574,0.0143829209437845,0.0198311246673275,0.0301511714137465,0.0301248743297485,0.0279698626496543,0.0184347788045104,0.0187245699966872,0.0120356436970965,0.0111558206866671,0.0124024955683374,0.00980956866332642,0.00223934512913619,0.000218402657271024,0.000131472952978132,0.00945550586857163,0.00945550586857163
"PER","Peru",0.00817038064402966,0.00817038064402966,0.00817038064402966,0.00817038064402966,0.00817038064402966,0.00817038064402966,0.0190475549546443,0.0202159470437678,0.080707161640141,0.0692982993959472,0.0728408576525213,0.0622695673687519,0.0345436245795043,0.0254607698205932,0.0648514893652176,0.0401638529830324,0.0349563810278807,0.0223399286772771,0.0165905053209096,0.00966032052167032,0.00816501151752437,0.00722370743737166,0.00847540098398746,0.00688547947939797,0.00678183462875377,0.00752155266561229,0.00839952951934671,0.00839952951934671
"PHL","Philippines",0.122245978867783,0.122245978867783,0.122245978867783,0.122245978867783,0.122245978867783,0.122245978867783,0.131249931985523,0.0980045666277127,0.116705084641481,0.13540560265525,0.145794779329566,0.132635155542099,0.0675296483830529,0.0512532715932914,0.0806892721705196,0.0619887541567511,0.0332453653578107,0.0356695065818177,0.0602572247110318,0.0515995774824353,0.049868048036716,0.0786114368356565,0.0758409897225056,0.0107354825634597,0.0141985414548983,0.0256266357966457,0.19012193313998,0.0484828244801406
"POL","Poland",0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0.000692611778287722,0,0.000346305889143861,0.000909052959002635,0.00147180002886141,0.00203454709872018,0.00259729416857896,0.00316004123843773,0.00372278830829651,0.00428553537815528,0.00484828244801406,0.00138522355657544,0.00138522355657544,0.00103891766743158,0.00103891766743158,0.00207783533486317,0.00207783533486317,0.00207783533486317,0.00207783533486317,0.00207783533486317
"PRT","Portugal",0.00138522355657544,0.00138522355657544,0.00138522355657544,0.00138522355657544,0.00138522355657544,0.00138522355657544,0.00138522355657544,0.00173152944571931,0.00138522355657544,0.00138522355657544,0.00138522355657544,0.00138522355657544,0.00173152944571931,0.00173152944571931,0.00173152944571931,0.00173152944571931,0.00173152944571931,0.00207783533486317,0.00207783533486317,0.00207783533486317,0.00207783533486317,0.00311675300229475,0.00311675300229475,0.00242414122400703,0.00242414122400703,0.00242414122400703,0.00346305889143861,0.00346305889143861
"QAT","Qatar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROU","Romania",0,0,0,0,0,0,0,0,0,0.0166226826789053,0.0145448473440422,0.0062335060045895,0.00554089422630178,0.00138522355657544,0.00103891766743158,0.00277044711315089,0.000692611778287722,0,0.00761872956116495,0.00138522355657544,0.00202011768667252,0.0026550118167696,0.00328990594686668,0.00392480007696375,0.00455969420706085,0.00519458833715792,0.0893469193991162,0.0893469193991162
"RUS","Russian Federation",0.00692611778287722,0.00692611778287722,0.00692611778287722,0.00692611778287722,0.00692611778287722,0.00692611778287722,0.00692611778287722,0.00657981189373336,0.00519458833715792,0.0045019765588702,0.00346305889143861,0.00277044711315089,0.00242414122400703,0.00173152944571931,0.00157411767792664,0.00141670591013398,0.00125929414234131,0.00110188237454865,0.000944470606755986,0.00078705883896332,0.000629647071170657,0.000472235303377991,0.000314823535585328,0.000157411767792664,0,0,0,0
"RWA","Rwanda",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"KNA","Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0.0341959999575346,0.00261231830327358,0.000165567806682013,0.00716948770953196,0.11684464141283,0.0812099375339532,0.0516338589950134,0.059862713388425,0,0.00844138959000286,0,0,0,0,0,0,0,0,0
