"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"HND","Honduras",0.0614754098360656,0.0614754098360656,0.0598360655737705,0.0581967213114754,0.0565573770491803,0.0549180327868852,0.0532786885245902,0.0540983606557377,0.0549180327868852,0.0557377049180328,0.0565573770491803,0.0573770491803279,0.0573770491803279,0.0573770491803279,0.0573770491803279,0.0573770491803279,0.0573770491803279,0.0573770491803279,0.0603044496487119,0.0632318501170959,0.0661592505854799,0.0690866510538643,0.0720140515222484,0.0749414519906324,0.0778688524590164,0.0778688524590164,0.0778688524590164,0.0778688524590164
"HUN","Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ISL","Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IND","India",0.754098360655738,0.754098360655738,0.754098360655738,0.739754098360656,0.725409836065574,0.738875878220139,0.752341920374709,0.765807962529275,0.77927400468384,0.792740046838406,0.806206088992975,0.819672131147541,0.794569672131148,0.769467213114754,0.744364754098361,0.719262295081967,0.694159836065574,0.66905737704918,0.643954918032787,0.618852459016394,0.852459016393443,0.780737704918033,0.709016393442623,0.728142076502734,0.74726775956284,0.766393442622951,0.766393442622951,0.766393442622951
"IDN","Indonesia",0.610655737704918,0.610655737704918,0.514344262295082,0.418032786885246,0.32172131147541,0.225409836065574,0.221311475409836,0.344262295081967,0.467213114754098,0.59016393442623,0.594262295081967,0.598360655737705,0.602459016393443,0.60655737704918,0.555327868852459,0.504098360655738,0.520491803278688,0.536885245901639,0.55327868852459,0.526229508196721,0.499180327868852,0.472131147540984,0.445081967213115,0.418032786885246,0.418032786885246,0.418032786885246,0.418032786885246,0.418032786885246
"IRN","Iran, Islamic Republic of",0.331967213114754,0.304644808743169,0.277322404371585,0.25,0.241120218579235,0.23224043715847,0.223360655737705,0.21448087431694,0.205601092896175,0.19672131147541,0.191256830601093,0.185792349726776,0.180327868852459,0.174863387978142,0.169398907103825,0.163934426229508,0.165690866510539,0.167447306791569,0.1692037470726,0.17096018735363,0.17271662763466,0.174473067915691,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721
"IRQ","Iraq",0.270491803278689,0.270491803278689,0.270491803278689,0.270491803278689,0.270491803278689,0.270491803278689,0.256830601092896,0.243169398907104,0.229508196721311,0.282786885245902,0.260245901639344,0.237704918032787,0.24344262295082,0.249180327868852,0.254918032786885,0.260655737704918,0.266393442622951,0.245901639344262,0.225409836065574,0.204918032786885,0.184426229508197,0.163934426229508,0.14344262295082,0.122950819672131,0.122950819672131,0.122950819672131,0.122950819672131,0.122950819672131
"IRL","Ireland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ISR","Israel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ITA","Italy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JAM","Jamaica",0.19672131147541,0.102459016393443,0.0901639344262295,0.10655737704918,0.0983606557377049,0.122950819672131,0.131147540983607,0.0983606557377049,0.141393442622951,0.184426229508197,0.168032786885246,0.151639344262295,0.110655737704918,0.102459016393443,0.149590163934426,0.19672131147541,0.15983606557377,0.122950819672131,0.135245901639344,0.147540983606557,0.141393442622951,0.135245901639344,0.133196721311475,0.131147540983607,0.131147540983607,0.131147540983607,0.131147540983607,0.131147540983607
"JPN","Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JOR","Jordan",0.0983606557377049,0.0983606557377049,0.0983606557377049,0.0991803278688525,0.1,0.100819672131148,0.101639344262295,0.102459016393443,0.0971896955503512,0.0919203747072598,0.0866510538641684,0.0813817330210775,0.0761124121779861,0.0708430913348947,0.0655737704918033,0.0765027322404373,0.0874316939890709,0.0983606557377049,0.0878220140515221,0.0772833723653397,0.066744730679157,0.0562060889929742,0.0456674473067914,0.0351288056206089,0.0245901639344262,0.0245901639344262,0.0245901639344262,0.0245901639344262
"KAZ","Kazakhstan",0.258196721311475,0.219262295081967,0.180327868852459,0.141393442622951,0.102459016393443,0.116510538641686,0.13056206088993,0.144613583138173,0.158665105386417,0.17271662763466,0.186768149882904,0.200819672131148,0.192622950819672,0.184426229508197,0.176229508196721,0.168032786885246,0.15983606557377,0.151639344262295,0.14344262295082,0.135245901639344,0.127049180327869,0.127049180327869,0.127049180327869,0.127049180327869,0.127049180327869,0.127049180327869,0.127049180327869,0.127049180327869
"KEN","Kenya",0.307377049180328,0.307377049180328,0.307377049180328,0.307377049180328,0.305327868852459,0.30327868852459,0.286885245901639,0.270491803278689,0.254098360655738,0.26844262295082,0.282786885245902,0.282786885245902,0.282786885245902,0.282786885245902,0.270491803278689,0.258196721311475,0.245901639344262,0.221311475409836,0.19672131147541,0.172131147540984,0.223360655737705,0.274590163934426,0.259562841530055,0.244535519125683,0.229508196721311,0.21448087431694,0.199453551912568,0.184426229508197
"KIR","Kiribati",0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082
"PRK","Korea, Democratic People's Repub",0.852459016393443,0.852459016393443,0.852459016393443,0.852459016393443,0.676229508196721,0.5,0.42827868852459,0.35655737704918,0.352459016393443,0.348360655737705,0.321311475409836,0.294262295081967,0.267213114754098,0.24016393442623,0.213114754098361,0.19672131147541,0.180327868852459,0.163934426229508,0.151639344262295,0.139344262295082,0.127049180327869,0.114754098360656,0.102459016393443,0.102459016393443,0.102459016393443,0.102459016393443,0.102459016393443,0.102459016393443
"KOR","Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KWT","Kuwait",0.069672131147541,0.069672131147541,0.0729508196721312,0.0762295081967213,0.0795081967213115,0.0827868852459017,0.0860655737704918,0.0901639344262295,0.10655737704918,0.139344262295082,0.135245901639344,0.122950819672131,0.14344262295082,0.0942622950819672,0.0737704918032787,0.0983606557377049,0.069672131147541,0.0983606557377049,0.114754098360656,0.102459016393443,0.122950819672131,0.0942622950819672,0.0983606557377049,0.110655737704918,0.0819672131147541,0.0942622950819672,0.122950819672131,0.122950819672131
"KGZ","Kyrgyzstan",0.114754098360656,0.114754098360656,0.114754098360656,0.117486338797814,0.120218579234973,0.122950819672131,0.12568306010929,0.128415300546448,0.131147540983607,0.133879781420765,0.136612021857923,0.139344262295082,0.112021857923497,0.0846994535519127,0.0573770491803279,0.0765027322404373,0.0956284153005463,0.114754098360656,0.114754098360656,0.114754098360656,0.10655737704918,0.0983606557377049,0.0901639344262295,0.0819672131147541,0.0683060109289619,0.0546448087431693,0.040983606557377,0.040983606557377
"LAO","Lao People's Democratic Republic",0.717213114754098,0.717213114754098,0.717213114754098,0.717213114754098,0.717213114754098,0.717213114754098,0.648224043715848,0.579234972677594,0.510245901639344,0.441256830601094,0.372267759562841,0.30327868852459,0.290983606557377,0.278688524590164,0.266393442622951,0.254098360655738,0.241803278688525,0.280737704918033,0.319672131147541,0.358606557377049,0.397540983606557,0.383196721311475,0.368852459016393,0.368852459016393,0.368852459016393,0.368852459016393,0.368852459016393,0.368852459016393
"LVA","Latvia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LBN","Lebanon",0.270491803278689,0.270491803278689,0.270491803278689,0.270491803278689,0.270491803278689,0.270491803278689,0.270491803278689,0.270491803278689,0.270491803278689,0.270491803278689,0.257955641272902,0.245419479267117,0.232883317261331,0.220347155255545,0.207810993249759,0.195274831243973,0.182738669238187,0.170202507232401,0.157666345226615,0.14513018322083,0.132594021215043,0.120057859209257,0.107521697203472,0.0949855351976857,0.0824493731918996,0.0699132111861139,0.0573770491803279,0.0573770491803279
"LSO","Lesotho",0.229508196721311,0.229508196721311,0.229508196721311,0.229508196721311,0.229508196721311,0.229508196721311,0.229508196721311,0.229508196721311,0.229508196721311,0.229508196721311,0.214754098360656,0.2,0.185245901639344,0.170491803278689,0.155737704918033,0.147540983606557,0.139344262295082,0.131147540983607,0.122950819672131,0.114754098360656,0.107581967213115,0.100409836065574,0.0932377049180328,0.0860655737704918,0.0860655737704918,0.0860655737704918,0.0860655737704918,0.0860655737704918
"LBR","Liberia",0.30327868852459,0.30327868852459,0.30327868852459,0.30327868852459,0.30327868852459,0.30327868852459,0.306206088992974,0.309133489461358,0.312060889929742,0.314988290398127,0.317915690866511,0.320843091334895,0.323770491803279,0.270491803278689,0.217213114754098,0.163934426229508,0.185792349726776,0.207650273224044,0.229508196721311,0.211748633879782,0.193989071038251,0.176229508196721,0.163934426229508,0.151639344262295,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082
"LBY","Libyan Arab Jamahiriya",0.147540983606557,0.157445355191257,0.167349726775956,0.177254098360656,0.187158469945355,0.197062841530055,0.206967213114754,0.216871584699454,0.226775956284153,0.236680327868852,0.246584699453552,0.256489071038251,0.266393442622951,0.288056206088993,0.309718969555035,0.331381733021077,0.353044496487119,0.374707259953162,0.396370023419204,0.418032786885246,0.418032786885246,0.418032786885246,0.418032786885246,0.418032786885246,0.418032786885246,0.418032786885246,0.418032786885246,0.418032786885246
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",0.19672131147541,0.19672131147541,0.19672131147541,0.19672131147541,0.19672131147541,0.19672131147541,0.19672131147541,0.19672131147541,0.19672131147541,0.19672131147541,0.19672131147541,0.19672131147541,0.19672131147541,0.19672131147541,0.19672131147541,0.19672131147541,0.19672131147541,0.19672131147541,0.19672131147541,0.19672131147541,0.19672131147541,0.19672131147541,0.19672131147541,0.19672131147541,0.19672131147541,0.19672131147541,0.19672131147541,0.19672131147541
"LUX","Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MKD","Macedonia",0.0778688524590164,0.0778688524590164,0.0778688524590164,0.0778688524590164,0.0778688524590164,0.0881147540983607,0.0983606557377049,0.108606557377049,0.118852459016393,0.129098360655738,0.139344262295082,0.128415300546448,0.117486338797814,0.10655737704918,0.0956284153005463,0.0846994535519127,0.0737704918032787,0.0819672131147541,0.0901639344262295,0.0983606557377049,0.10655737704918,0.114754098360656,0.122950819672131,0.131147540983607,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082
"MDG","Madagascar",0.368852459016393,0.364754098360656,0.360655737704918,0.397540983606557,0.434426229508197,0.471311475409836,0.508196721311475,0.545081967213115,0.581967213114754,0.618852459016394,0.579918032786885,0.540983606557377,0.502049180327869,0.463114754098361,0.424180327868852,0.385245901639344,0.346311475409836,0.307377049180328,0.299863387978142,0.292349726775956,0.28483606557377,0.277322404371585,0.269808743169399,0.262295081967213,0.273224043715847,0.284153005464481,0.295081967213115,0.295081967213115
"MWI","Malawi",0.348360655737705,0.353825136612022,0.359289617486339,0.364754098360656,0.32172131147541,0.278688524590164,0.26844262295082,0.258196721311475,0.258196721311475,0.258196721311475,0.21516393442623,0.172131147540984,0.140710382513661,0.109289617486339,0.0778688524590164,0.163934426229508,0.161885245901639,0.15983606557377,0.157786885245902,0.155737704918033,0.114754098360656,0.168032786885246,0.10655737704918,0.0614754098360656,0.155737704918033,0.10655737704918,0.10655737704918,0.10655737704918
"MYS","Malaysia",0.627049180327869,0.627049180327869,0.627049180327869,0.627049180327869,0.627049180327869,0.614754098360656,0.602459016393443,0.59016393442623,0.577868852459016,0.565573770491803,0.55327868852459,0.540983606557377,0.517759562841529,0.494535519125684,0.471311475409836,0.448087431693988,0.424863387978143,0.401639344262295,0.378415300546448,0.355191256830601,0.331967213114754,0.475409836065574,0.44945355191257,0.423497267759561,0.397540983606557,0.415300546448086,0.433060109289619,0.450819672131148
"MDV","Maldives",0.774590163934426,0.844262295081967,0.913934426229508,0.822745901639344,0.73155737704918,0.640368852459016,0.549180327868853,0.53483606557377,0.520491803278688,0.506147540983607,0.491803278688525,0.477459016393443,0.463114754098361,0.448770491803279,0.434426229508197,0.426741803278689,0.41905737704918,0.411372950819672,0.403688524590164,0.396004098360656,0.388319672131148,0.380635245901639,0.372950819672131,0.372950819672131,0.372950819672131,0.372950819672131,0.372950819672131,0.372950819672131
"MLI","Mali",1,1,0.90327868852459,0.80655737704918,0.70983606557377,0.613114754098361,0.516393442622951,0.539344262295082,0.562295081967213,0.585245901639344,0.608196721311475,0.631147540983607,0.564549180327869,0.497950819672131,0.431352459016393,0.364754098360656,0.426229508196721,0.463114754098361,0.5,0.536885245901639,0.55327868852459,0.434426229508197,0.430327868852459,0.368852459016393,0.532786885245902,0.295081967213115,0.381147540983607,0.434426229508197
"MLT","Malta",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MHL","Marshall Islands",0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082
"MRT","Mauritania",0.35655737704918,0.35655737704918,0.424180327868852,0.491803278688525,0.559426229508197,0.627049180327869,0.617096018735365,0.607142857142857,0.597189695550353,0.587236533957844,0.57728337236534,0.567330210772832,0.557377049180328,0.331967213114754,0.411202185792348,0.490437158469947,0.569672131147541,0.479508196721311,0.521857923497266,0.564207650273225,0.60655737704918,0.561475409836066,0.516393442622951,0.471311475409836,0.454918032786885,0.262295081967213,0.413934426229508,0.557377049180328
"MUS","Mauritius",0.64344262295082,0.64344262295082,0.64344262295082,0.64344262295082,0.64344262295082,0.64344262295082,0.64344262295082,0.64344262295082,0.64344262295082,0.64344262295082,0.64344262295082,0.64344262295082,0.64344262295082,0.64344262295082,0.64344262295082,0.64344262295082,0.64344262295082,0.64344262295082,0.64344262295082,0.64344262295082,0.64344262295082,0.64344262295082,0.64344262295082,0.64344262295082,0.64344262295082,0.64344262295082,0.64344262295082,0.64344262295082
"MEX","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FSM","Micronesia, Federated States of",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MDA","Moldova, Republic of",0.237704918032787,0.237704918032787,0.237704918032787,0.237704918032787,0.237704918032787,0.237704918032787,0.237704918032787,0.237704918032787,0.237704918032787,0.237704918032787,0.237704918032787,0.214871194379391,0.192037470725996,0.1692037470726,0.146370023419204,0.123536299765808,0.100702576112412,0.0778688524590164,0.0778688524590164,0.0778688524590164,0.0778688524590164,0.0778688524590164,0.0778688524590164,0.0778688524590164,0.0778688524590164,0.0778688524590164,0.0778688524590164,0.0778688524590164
"MCO","Monaco",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia",0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.290983606557377,0.226434426229508,0.161885245901639,0.0973360655737705,0.0327868852459016,0.110655737704918,0.101639344262295,0.0926229508196721,0.0836065573770492,0.0745901639344262,0.0655737704918033,0.0573770491803279,0.0491803278688525,0.040983606557377,0.0437158469945357,0.0464480874316939,0.0491803278688525,0.0430327868852459,0.0368852459016394,0.0368852459016394,0.0368852459016394,0.0368852459016394,0.0368852459016394
"MNE","Montenegro",0.172131147540984,0.172131147540984,0.172131147540984,0.172131147540984,0.172131147540984,0.172131147540984,0.172131147540984,0.172131147540984,0.172131147540984,0.172131147540984,0.172131147540984,0.164959016393443,0.157786885245902,0.150614754098361,0.14344262295082,0.136270491803279,0.129098360655738,0.121926229508197,0.114754098360656,0.10983606557377,0.104918032786885,0.1,0.0950819672131148,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295
"MAR","Morocco",0.192622950819672,0.192622950819672,0.192622950819672,0.234289617486339,0.275956284153005,0.317622950819672,0.359289617486339,0.400956284153005,0.442622950819672,0.399077868852459,0.355532786885246,0.311987704918033,0.26844262295082,0.224897540983607,0.181352459016393,0.13780737704918,0.0942622950819672,0.0963114754098361,0.0983606557377049,0.100409836065574,0.102459016393443,0.104508196721311,0.10655737704918,0.100409836065574,0.0942622950819672,0.0942622950819672,0.0942622950819672,0.0942622950819672
"MOZ","Mozambique",0.39344262295082,0.391393442622951,0.389344262295082,0.375,0.360655737704918,0.346311475409836,0.331967213114754,0.276639344262295,0.221311475409836,0.211475409836066,0.201639344262295,0.191803278688525,0.181967213114754,0.172131147540984,0.198087431693989,0.224043715846995,0.25,0.232581967213115,0.21516393442623,0.197745901639344,0.180327868852459,0.176229508196721,0.172131147540984,0.168032786885246,0.163934426229508,0.15983606557377,0.157786885245902,0.155737704918033
"MMR","Myanmar",0.39344262295082,0.39344262295082,0.39344262295082,0.408469945355191,0.423497267759561,0.438524590163934,0.452185792349725,0.46584699453552,0.479508196721311,0.453551912568307,0.427595628415299,0.401639344262295,0.37568306010929,0.349726775956284,0.323770491803279,0.31615925058548,0.308548009367682,0.300936768149883,0.293325526932084,0.285714285714286,0.278103044496487,0.270491803278689,0.286885245901639,0.30327868852459,0.30327868852459,0.30327868852459,0.30327868852459,0.30327868852459
"NAM","Namibia",0.40983606557377,0.40983606557377,0.40983606557377,0.40983606557377,0.40983606557377,0.40983606557377,0.395784543325527,0.381733021077283,0.36768149882904,0.353629976580796,0.339578454332552,0.325526932084309,0.311475409836066,0.308060109289618,0.304644808743169,0.301229508196721,0.297814207650273,0.294398907103825,0.290983606557377,0.290983606557377,0.290983606557377,0.290983606557377,0.290983606557377,0.290983606557377,0.290983606557377,0.290983606557377,0.290983606557377,0.290983606557377
"NRU","Nauru",0.040983606557377,0.040983606557377,0.040983606557377,0.040983606557377,0.040983606557377,0.040983606557377,0.040983606557377,0.040983606557377,0.040983606557377,0.040983606557377,0.040983606557377,0.040983606557377,0.040983606557377,0.040983606557377,0.040983606557377,0.040983606557377,0.040983606557377,0.040983606557377,0.040983606557377,0.040983606557377,0.040983606557377,0.040983606557377,0.040983606557377,0.040983606557377,0.040983606557377,0.040983606557377,0.040983606557377,0.040983606557377
"NPL","Nepal",0.245901639344262,0.545081967213115,0.432377049180328,0.319672131147541,0.367486338797814,0.415300546448086,0.463114754098361,0.474590163934426,0.486065573770492,0.497540983606557,0.509016393442623,0.520491803278688,0.508196721311475,0.495901639344262,0.483606557377049,0.471311475409836,0.459016393442623,0.460382513661201,0.461748633879783,0.463114754098361,0.430327868852459,0.397540983606557,0.428961748633881,0.460382513661201,0.491803278688525,0.423497267759561,0.355191256830601,0.286885245901639
"NLD","Netherlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NZL","New Zealand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NIC","Nicaragua",0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.12431693989071,0.109289617486339,0.0942622950819672,0.0683060109289619,0.0423497267759562,0.0163934426229508,0.0314207650273224,0.0464480874316939,0.0614754098360656,0.0672131147540984,0.0729508196721312,0.0786885245901639,0.0844262295081967,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295
"NER","Niger",0.942622950819672,0.942622950819672,0.942622950819672,0.942622950819672,0.80327868852459,0.663934426229508,0.638661202185791,0.613387978142078,0.588114754098361,0.562841530054644,0.53756830601093,0.512295081967213,0.512295081967213,0.565573770491803,0.512295081967213,0.647540983606557,0.512295081967213,0.745901639344262,0.508196721311475,0.581967213114754,0.557377049180328,0.426229508196721,0.502049180327869,0.577868852459016,0.401639344262295,0.491803278688525,0.471311475409836,0.44672131147541
"NGA","Nigeria",0.459016393442623,0.459016393442623,0.459016393442623,0.459016393442623,0.459016393442623,0.459016393442623,0.459016393442623,0.459016393442623,0.459016393442623,0.453893442622951,0.448770491803279,0.443647540983607,0.438524590163934,0.433401639344262,0.42827868852459,0.423155737704918,0.418032786885246,0.386612021857923,0.355191256830601,0.323770491803279,0.299180327868852,0.442622950819672,0.360655737704918,0.278688524590164,0.272540983606557,0.266393442622951,0.266393442622951,0.266393442622951
"NOR","Norway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OMN","Oman",0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.316803278688525,0.313934426229508,0.311065573770492,0.308196721311475,0.305327868852459,0.302459016393443,0.299590163934426,0.29672131147541,0.293852459016393,0.290983606557377,0.294262295081967,0.297540983606557,0.300819672131148,0.304098360655738,0.307377049180328,0.331967213114754,0.35655737704918,0.381147540983607,0.381147540983607,0.381147540983607,0.381147540983607,0.381147540983607,0.381147540983607
"PAK","Pakistan",0.577868852459016,0.577868852459016,0.577868852459016,0.577868852459016,0.577868852459016,0.577868852459016,0.577868852459016,0.581147540983607,0.584426229508197,0.587704918032787,0.590983606557377,0.594262295081967,0.597540983606557,0.600819672131148,0.604098360655738,0.607377049180328,0.610655737704918,0.520491803278688,0.430327868852459,0.402459016393443,0.374590163934426,0.34672131147541,0.318852459016393,0.290983606557377,0.290983606557377,0.290983606557377,0.290983606557377,0.290983606557377
"PLW","Palau",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAN","Panama",0.0532786885245902,0.0532786885245902,0.0532786885245902,0.055327868852459,0.0573770491803279,0.0594262295081967,0.0614754098360656,0.0635245901639344,0.0655737704918033,0.0622950819672131,0.059016393442623,0.0557377049180328,0.0524590163934426,0.0491803278688525,0.0488077496274217,0.048435171385991,0.0480625931445602,0.0476900149031295,0.0473174366616988,0.0469448584202684,0.0465722801788377,0.046199701937407,0.0458271236959762,0.0454545454545455,0.0450819672131148,0.0450819672131148,0.0450819672131148,0.0450819672131148
"PNG","Papua New Guinea",0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.176229508196721,0.25655737704918,0.336885245901639,0.417213114754098,0.497540983606557,0.577868852459016,0.577868852459016,0.577868852459016,0.577868852459016,0.577868852459016,0.577868852459016,0.577868852459016,0.577868852459016,0.577868852459016,0.577868852459016,0.577868852459016,0.577868852459016,0.577868852459016
"PRY","Paraguay",0.0655737704918033,0.0655737704918033,0.0655737704918033,0.0655737704918033,0.0626463700234193,0.0597189695550353,0.0567915690866512,0.0538641686182668,0.0509367681498828,0.0480093676814988,0.0450819672131148,0.0538641686182668,0.0626463700234193,0.0714285714285713,0.0802107728337238,0.0889929742388758,0.0977751756440283,0.10655737704918,0.0901639344262295,0.0737704918032787,0.0573770491803279,0.040983606557377,0.040983606557377,0.040983606557377,0.040983606557377,0.040983606557377,0.040983606557377,0.040983606557377
"PER","Peru",0.0655737704918033,0.0655737704918033,0.0604508196721312,0.055327868852459,0.0502049180327869,0.0450819672131148,0.0442622950819672,0.0434426229508197,0.0426229508196721,0.0418032786885246,0.040983606557377,0.0368852459016394,0.0327868852459016,0.0286885245901639,0.0245901639344262,0.0286885245901639,0.0163934426229508,0.0245901639344262,0.0163934426229508,0.0245901639344262,0.0245901639344262,0.0245901639344262,0.0204918032786885,0.0204918032786885,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0204918032786885
"PHL","Philippines",0.327868852459016,0.327868852459016,0.327868852459016,0.327868852459016,0.30983606557377,0.291803278688525,0.273770491803279,0.255737704918033,0.237704918032787,0.244262295081967,0.250819672131148,0.257377049180328,0.263934426229508,0.270491803278689,0.275956284153005,0.281420765027323,0.286885245901639,0.299180327868852,0.311475409836066,0.295081967213115,0.278688524590164,0.260928961748634,0.243169398907104,0.225409836065574,0.233606557377049,0.227459016393443,0.221311475409836,0.221311475409836
"POL","Poland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRT","Portugal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"QAT","Qatar",0.0860655737704918,0.0860655737704918,0.0860655737704918,0.0860655737704918,0.0860655737704918,0.0860655737704918,0.0860655737704918,0.0860655737704918,0.0860655737704918,0.0860655737704918,0.0860655737704918,0.0860655737704918,0.0860655737704918,0.0860655737704918,0.0860655737704918,0.0860655737704918,0.0860655737704918,0.0860655737704918,0.0860655737704918,0.0860655737704918,0.0860655737704918,0.0860655737704918,0.0860655737704918,0.0860655737704918,0.0860655737704918,0.0860655737704918,0.0860655737704918,0.0860655737704918
"ROU","Romania",0.147540983606557,0.147540983606557,0.147540983606557,0.147540983606557,0.147540983606557,0.176229508196721,0.15983606557377,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082,0.14344262295082
"RUS","Russian Federation",0.180327868852459,0.131147540983607,0.151639344262295,0.172131147540984,0.186475409836066,0.200819672131148,0.172131147540984,0.180327868852459,0.118852459016393,0.102459016393443,0.135245901639344,0.135245901639344,0.135245901639344,0.135245901639344,0.135245901639344,0.135245901639344,0.135245901639344,0.135245901639344,0.135245901639344,0.135245901639344,0.135245901639344,0.135245901639344,0.135245901639344,0.135245901639344,0.135245901639344,0.135245901639344,0.135245901639344,0.135245901639344
"RWA","Rwanda",0.450819672131148,0.450819672131148,0.427254098360656,0.403688524590164,0.380122950819672,0.35655737704918,0.325409836065574,0.294262295081967,0.263114754098361,0.231967213114754,0.200819672131148,0.202868852459016,0.204918032786885,0.206967213114754,0.209016393442623,0.118852459016393,0.122950819672131,0.127049180327869,0.116120218579235,0.105191256830601,0.0942622950819672,0.0915300546448086,0.0887978142076504,0.0860655737704918,0.0655737704918033,0.0450819672131148,0.0450819672131148,0.0450819672131148
"KNA","Saint Kitts and Nevis",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LCA","Saint Lucia",0.151639344262295,0.151639344262295,0.151639344262295,0.151639344262295,0.151639344262295,0.151639344262295,0.151639344262295,0.151639344262295,0.151639344262295,0.151639344262295,0.151639344262295,0.151639344262295,0.151639344262295,0.151639344262295,0.151639344262295,0.151639344262295,0.151639344262295,0.151639344262295,0.151639344262295,0.151639344262295,0.151639344262295,0.151639344262295,0.151639344262295,0.151639344262295,0.151639344262295,0.151639344262295,0.151639344262295,0.151639344262295
"VCT","Saint Vincent and the Grenadines",,,,,,,,,,,,,,,,,,,,,,,,,,,,
