Country Name,Country Code,Series Name,Series Code,2023 [YR2023],2022 [YR2022],2021 [YR2021],2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007],2006 [YR2006],2005 [YR2005],2004 [YR2004],2003 [YR2003],2002 [YR2002],2001 [YR2001],2000 [YR2000],1999 [YR1999],1998 [YR1998],1997 [YR1997],1996 [YR1996],1995 [YR1995],1994 [YR1994],1993 [YR1993],1992 [YR1992],1991 [YR1991],1990 [YR1990]
Thailand,THA,Control of Corruption: Estimate,CC.EST,..,-0.452194035053253,-0.478348255157471,-0.483637541532516,-0.471759527921677,-0.458018720149994,-0.445774883031845,-0.451497614383698,-0.555550456047058,-0.480519980192184,-0.372476398944855,-0.397404074668884,-0.353244036436081,-0.360339462757111,-0.3320132791996,-0.440627247095108,-0.40017232298851,-0.41343030333519,-0.206432834267616,-0.246132239699364,-0.196023553609848,-0.338848352432251,..,-0.230174466967583,..,-0.141035705804825,..,-0.361192047595978,..,..,..,..,..,..
Thailand,THA,Net migration,SM.POP.NETM,..,..,..,35526,3758,9304,44063,76693,32595,55367,67600,74265,66775,52842,86611,85762,91206,78189,70281,119324,112123,134387,125457,119074,132804,121296,101661,93259,102011,106745,73141,72918,57444,130112
Thailand,THA,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,-0.383099317550659,-0.568726181983948,-0.578276574611664,-0.49142050743103,-0.799434542655945,-0.754879355430603,-0.991300225257874,-0.995044946670532,-0.906386315822601,-1.31168270111084,-1.21663069725037,-1.13353371620178,-1.44278836250305,-1.42447113990784,-1.27209329605103,-1.11284792423248,-1.13020014762878,-0.870126605033875,-0.717405676841736,-0.145084381103516,0.506276667118073,..,0.454958707094193,..,0.638839483261108,..,0.466799110174179,..,..,..,..,..,..
Thailand,THA,Rule of Law: Estimate,RL.EST,..,0.067307785153389,0.0948904007673264,0.109724149107933,0.0885664150118828,-0.00407756073400378,0.0136582739651203,-0.0281623397022486,-0.188147738575935,-0.220252081751823,-0.139015212655067,-0.172369107604027,-0.229752525687218,-0.233622625470161,-0.260052651166916,-0.159740418195724,-0.137440487742424,-0.0693550705909729,-0.00755707500502467,0.06238729134202,0.153711155056953,0.386922985315323,..,0.57901805639267,..,0.509335398674011,..,0.539628803730011,..,..,..,..,..,..
Thailand,THA,Government Effectiveness: Estimate,GE.EST,..,0.128285065293312,0.221190869808197,0.202014088630676,0.260645478963852,0.254473984241486,0.257611274719238,0.225643277168274,0.2383993268013,0.25749933719635,0.163353562355042,0.130159914493561,0.099299393594265,0.0832910686731339,0.206796795129776,0.156943961977959,0.285919487476349,0.417947977781296,0.340901643037796,0.261547863483429,0.305083304643631,0.261051058769226,..,0.177485346794128,..,0.0358141399919987,..,0.180224552750587,..,..,..,..,..,..
Thailand,THA,Regulatory Quality: Estimate,RQ.EST,..,0.165019407868385,0.0835350751876831,0.0636607557535172,-0.0219450928270817,-0.0440966561436653,0.00768968556076288,0.0528686940670013,0.195901736617088,0.174806475639343,0.130639657378197,0.137224212288857,0.0903827995061874,0.0618106834590435,0.121483989059925,0.112537249922752,0.0861985608935356,0.229795873165131,0.453963398933411,0.219655558466911,0.357130825519562,0.138986304402351,..,0.48479375243187,..,0.11449022591114,..,0.057269349694252,..,..,..,..,..,..
Thailand,THA,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,78.2999272342396,78.7961425974231,78.7415282392027,78.4705102717031,78.1591842140114,77.9434051003344,77.9600729764139,78.2776650538474,78.4035209279647,78.1933483294572,78.6098626321454,80.4234303027317,81.2679546771549,79.6169185952015,79.5223689711995,80.683951556499,80.7415389136504,80.1164193064068,81.3401062563649,79.6116504854369,80.225988700565,80.0434718538167,79.8615535407988,80.5494995540581,79.9552556115891,80.6948814318769,82.0137683182983,81.1299749512942,79.4117293811028,77.7282319697638,77.604841682223,77.5087448864647,77.4466323694637,..
Thailand,THA,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,..,1.02751123905182,1.01338183879852,0.995733320713043,0.995571434497833,1.02044188976288,0.993813335895538,0.999880015850067,0.953830003738403,1.03778004646301,1.03692996501923,1.0271600484848,1.02875995635986,1.02680003643036,1.02934002876282,1.02392995357513,1.02389001846313,1.01591002941132,1.00288999080658,1.01288998126984,..,0.985090017318726,0.976549983024597,..,..,..,..,..,..,..,0.974720001220703,0.974089980125427,0.972239971160889,..
Thailand,THA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,2.59764412586718,1.49209523545821,-6.0669259685517,2.11455779628278,4.22287028746071,4.1776810321001,3.43515771692182,3.13404724911635,0.984468863619426,2.68749556320556,7.24279620249642,0.840132083053334,7.51339053261624,-0.690618232300579,1.72569884866334,5.43515169050809,4.96781089246107,4.18763842884337,6.28934214285795,7.18924330340971,6.14903605210036,3.44424900968372,4.45524704335014,4.57230775115542,-7.63403528600102,-2.75357515314082,5.65194446499471,8.12031534625378,7.99702466720433,8.25191591524627,8.08338802345332,8.5582603212423,11.1671634446293
Thailand,THA,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,100,100,99.9,99.82,99.9,99.8852081298828,99.6,99.5061721801758,99.4044036865234,99.1086235489221,99.3199768066406,99.7,98.96,94.8210525512695,94.137336730957,99.146201481454,92.8251953125,92.1987991333008,91.5848770141602,90.9764251708984,90.3664245605469,82.1,..,..,..,..,..,..,..,..,..,..
Thailand,THA,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,..,..,85.1,84.2,83.1,82.1,81.1,79.9,78.9,77.7,76.7,75.5,74.5,73.2,72,70.7,69.4,68.1,66.7,65.3,64,62.4,60.8,59.1,..,..,..,..,..,..,..,..,..,..
Thailand,THA,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.1,15.1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Thailand,THA,Gini index,SI.POV.GINI,..,..,34.9,35,34.9,36.4,36.4,36.9,36,37,37.8,39.3,37.5,39.4,39.6,40.3,39.8,41.8,..,42.5,..,41.9,..,42.8,43.1,41.5,..,42.9,..,43.5,..,47.9,..,45.3
Thailand,THA,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,..,76.455,75.331,75.136,74.89,75.347,74.695,75.189,75.913,76.232,76.422,78.94,79.101,77.065,78.051,78.608,78.671,77.847,78.478,77.982,77.378,77.339,77.304,76.618,76.378,77.338,78.455,78.222,77.954,77.689,77.784,77.902,78.029,..
Thailand,THA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,0.89,0.94,1.21,1.1,0.72,0.77,0.83,0.69,0.6,0.58,0.25,0.58,0.66,0.62,1.49,1.18,1.18,1.22,1.35,1.51,1.54,1.82,2.6,2.39,2.97,3.4,0.87,1.07,1.1,1.35,1.49,1.35,2.63,..
Thailand,THA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,6.3,6.8,6.2,9.9,7.9,8.6,7.2,10.5,10.9,12.6,13.2,16.4,17.9,20.4,20,21.9,..,26.8,..,32.4,..,42.3,..,..,..,..,..,..,..,..,..,..
Thailand,THA,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Thailand,THA,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,26.3152143316612,26.2591312269286,25.9323373860425,25.607815624126,25.2833960175007,24.9424939389148,24.602706059947,24.2572456770545,23.9146539753013,23.5755246097679,23.239877111318,22.9076013537831,22.5729630773553,22.2145021664142,21.8613954687941,21.5133636226651,21.170628481002,20.8330670037927,20.5008156074907,20.3372374384485,20.1883808138058,20.0549205707227,19.9245893888782,..,..,..,..,..,..,..,..,..,..
Thailand,THA,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,2.1,..,..,..,..,2.1,..,..,2.2,..,2.2,2.2000000477,..,..,..,1.9900000095,..,..,1.7066999674,1.6612999439,1.6325999498
Thailand,THA,Income share held by lowest 20%,SI.DST.FRST.20,..,..,7.6,7.5,7.7,7.2,7.3,7.3,7.5,7.1,6.9,6.6,7.2,6.6,6.5,6.4,6.5,6,..,6.1,..,6.3,..,6.2,6.1,6.4,..,6.2,..,6.1,..,5.4,..,5.9
Thailand,THA,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,..,13.9039699177043,..,..,..,15.7605364261789,..,..,..,..,16.1252617640511,..,..,..,..,..,..,..,..,..,23.9347195488406,..,..,..,..,..,..,..,..,..,..
Thailand,THA,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",SI.SPR.PCAP.ZG,..,..,0.55,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Thailand,THA,Coastal protection,EN.CLC.CSTP.ZS,..,..,..,82.35,82.31,82.07,82,82.25,82.17,82.13,82.14,82.26,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Thailand,THA,Economic and Social Rights Performance Score,SD.ESR.PERF.XQ,..,..,..,..,..,2.338696702,2.324202725,2.320960485,2.303675564,2.322725884,2.321348221,2.316900567,2.310593347,2.304303123,2.298700933,2.289103531,2.275756408,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Thailand,THA,Heat Index 35,EN.CLC.HEAT.XD,..,..,..,49.43,46.31,18.07,29,48.23,39.38,32.27,24.82,18.19,11.61,46.02,17.69,11.2,24.05,21.29,30.55,20.3,27.08,18.46,18.26,8.73,6.95,44.38,13.25,9.72,19.38,12.22,15.1,18.43,19.56,12.8
Thailand,THA,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,..,..,..,23.0139351833,23.0139351833,23.0139351833,23.0139351833,23.0139351833,23.0139351833,23.0139351833,23.0139351833,23.0139351833,23.0139351833,23.0139351833,23.0139351833,23.0139351833,23.0139351833,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Thailand,THA,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,..,..,..,..,..,..,..,..,19.4543204320432,21.7783624646483,22.0793700159022,19.9960443037975,22.3147489278228,18.8356464939005,20.2393627774708,21.5511510859686,21.4593591764427,18.2417724985945,15.5238015991286,16.3886834172453,16.5571065881367,17.2795905075541,19.3985549697325,18.5179782656261,18.1965592687613,18.4826544663084,20.5436251689443,19.7101578326395,18.4558520534945,19.8533234050325,21.2973331020234,25.9466180952047,25.9778818372024,25.0203730532416
Thailand,THA,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,41.5681517414252,42.4731829821318,40.214532863582,41.6536780107286,40.106779445485,39.9980873026562,39.4074865963685,42.5213978768523,43.2014830917299,44.2573813265739,46.7614104844669,44.6532296781099,44.1122963334106,42.0317324965658,39.2024795179426,41.1614092912845,39.9800989247204,43.239135869897,46.3458219747581,46.3971630880406,44.0339707724526,41.0005186666383,36.4206957927045,34.9677118048606,36.6399383251907
Thailand,THA,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,4.63,4.52,4.5,4.79,5.02,5.07,5.22,5.29,5.05,5.05,5.1,5,4.99,4.95,5.03,5.18,5.24,5.15,5.1,4.9,4.93,..,..,..,..,..,..,..,..,..,..
Thailand,THA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..,..,..,..,..,..,..,..,..,1926.16010050065,1950.54440731649,1824.7810204323,1712.9371267783,1726.07662148135,1588.19498209018,1605.58910504105,1574.73616031088,1522.26857776801,1504.15369721926,1474.40720932773,1375.66184801892,1280.86451836722,1168.70833025137,1146.17464016573,1130.67694707581,1071.04822386485,1156.46377382663,1149.97694112726,1042.05511116783,966.106284574939,886.288914502717,852.277980899566,811.907764840432,759.461787873306
Thailand,THA,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..,..,..,..,..,79.83902265055,80.6669969491399,80.1621366082619,80.1938891061772,79.9930566926308,80.1335424858594,80.5707908532285,81.1523351475608,81.5614334816661,81.8133037575854,82.0571987898801,82.0314704145956,81.9283608360686,81.1944035340356,78.7434647365086,78.7011377194672,78.5660005832266,78.835962737546,77.835625498582,75.9823630119731,75.136677795203,71.7337872149757,66.8659473288681,65.0922097072454,63.8379408364994
Thailand,THA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,..,..,..,..,..,..,..,..,8.53847884788479,8.51453474894525,8.27793001871879,8.39087073264288,8.04790019937048,5.60988453003348,6.89717913123172,6.59788639724336,6.91389194995048,6.91715558374537,5.54475517598735,5.823729191025,7.22498140755494,7.48442846266042,6.63639914079281,6.81100680371339,4.88899254767379,6.10536134677742,8.09323579259005,9.12936043275973,8.74217998826218,6.34334124787502,5.84004920592364,7.42407790115241,9.1401813290824,11.2640347700109
Thailand,THA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..,..,..,20.83,23.95,23.7,22.25,22.43,22.65,24.41,23.21,23.56,22.96,22.83,22.83,22.63,21.61,20.53,20.11,19.89,20.21,19.91,19.89,21.82,21.15,21.5,21.11,21.03,22.56,23.82,26.39,31.77,32.99,33.51
Thailand,THA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,3.71425580600412,3.84904375698898,3.71842785188273,3.76789668093416,3.7944702310621,3.82467609758428,3.73604169400633,3.80405746007947,3.7058564536533,3.47778492539808,3.52668193133932,3.31570541826282,3.47393164404612,3.47019249206688,3.38804748676955,3.37423596230768,3.2680460795938,3.02075787568653,2.96739713664571,2.80874946339265,2.67877754570038,2.70786068964305,2.59791620782546,2.97598712215958,2.91630632333947,2.63010074205676,2.34985457262335,2.13534209536742,1.87774921310553,1.71842481260873,1.59348784439023
Thailand,THA,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-7.8905,..,..,..,..,..,..,..,..,..,..
Thailand,THA,Methane emissions (metric tons of CO2 equivalent per capita),EN.ATM.METH.PC,..,..,..,1.0617988810849,1.04910262435241,1.09410519307204,1.10362828763979,1.12000245825356,1.07011649520231,1.13963467816607,1.2100357703364,1.23332416694686,1.22213004086601,1.24788169892851,1.19269544375237,1.17914161545202,1.17094701861473,1.12527461874915,1.12437145115203,1.09840027124918,1.10096323204814,1.05849669586616,1.08075270748299,1.0706585068487,1.05816021760511,1.02440555565624,1.05837516921874,1.01279403998891,1.00396592323674,1.01245917719516,1.01852272727666,1.03401292681188,1.03157018007084,1.00349069346737
Thailand,THA,Nitrous oxide emissions (metric tons of CO2 equivalent per capita),EN.ATM.NOXE.PC,..,..,..,0.292851815129692,0.275411733362046,0.298562906245859,0.318505235718107,0.298459398742366,0.270411578749299,0.30117657004709,0.318051124827142,0.322455800475969,0.321175629954259,0.329345374690373,0.316774196830626,0.288728772187254,0.297475229456753,0.270688235176594,0.269979167552904,0.280874871381105,0.288817528103667,0.267863783578922,0.258067546131893,0.2529738568605,0.270724685119471,0.25963393844741,0.262850178100654,0.27503972905592,0.274446420161645,0.287751880096932,0.289838275464923,0.272753598147632,0.261872423222409,0.258576131197693
Thailand,THA,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,27.40271356,27.48165939,26.93362982,30.69239101,28.04174447,29.43028859,33.7865692,31.34154258,29.91406001,35.4185359,..,..,..,..,35.32246182,..,..,..,..,34.53332391,..,..,..,..,36.11607713,..,..,..,..,38.35866875
Thailand,THA,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,..,..,1.38139891324547,0.688355229537307,1.14261232362985,1.3751946382943,1.0584987577388,1.04344090116435,1.39781065741987,2.13126203212952,2.0761317035499,2.25201168019925,2.28547558050081,1.96090523561916,1.56648835368467,2.52188149221477,1.87385677568913,2.09685407795357,2.09609652013885,1.55099165599816,1.27818569465393,0.99607260152508,1.14537480434135,1.32467245135839,0.683802809478122,0.524388335667359,0.647293850031645,0.446773370580649,0.337961022898135,0.361772678229867,0.361463517222506,0.368677183631605,0.336351705623054,0.552859028879267
Thailand,THA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,THA,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,..,..,25.5253663533918,25.5253663533918,25.5253663533918,25.5253663533918,25.5253663533918,25.5253663533918,25.5253663533918,25.5253663533918,25.5253663533918,25.5253663533918,25.5253663533918,25.5253663533918,25.5253663533918,25.5253663533918,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Thailand,THA,Forest area (% of land area),AG.LND.FRST.ZS,..,..,38.8283192076572,38.8987844741529,38.9692497406487,39.0397150071444,39.1101802736401,39.1806455401358,39.2667697547417,39.2714674391748,39.2761651236078,39.2808628080409,39.2855604924739,39.290258176907,39.0798410616767,38.8694239464464,38.6590068312161,38.4485897159858,38.2381726007555,38.0277554855253,37.817338370295,37.6069212550647,37.3965041398344,37.1860870246041,37.257139501654,37.3281919787038,37.3992444557537,37.4702969328035,37.5413494098534,37.6124018869032,37.6834543639531,37.754506841003,37.8255593180528,37.8966117951027
Thailand,THA,Tree Cover Loss (hectares),AG.LND.FRLS.HA,..,..,122816,119414,129794,133533,196457,171639,120808,137615,84754,114508,94545,134984,132690,80143,92629,99821,84287,91835,58448,60882,..,..,..,..,..,..,..,..,..,..,..,..
Thailand,THA,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,13.2989614045346,13.2989614045346,13.2714574134773,12.5097651118809,12.5097581187036,12.5097581187036,12.5097447231165,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Thailand,THA,Agricultural land (% of land area),AG.LND.AGRI.ZS,..,..,45.9981600735971,45.5516837283955,45.019475816712,44.7174470042475,44.7199984341052,44.7102115915363,44.7180410655914,44.7102115915363,44.6989868660573,44.6906379063986,44.6828084323436,44.6749789582885,44.4929436865079,44.3109084147272,44.1288731429466,43.9487952396798,43.7667599678992,43.5847246961185,43.4026894243379,43.2206541525573,43.0386188807767,42.8565836089961,42.6745483372154,42.4925130654348,42.312435162168,42.1303998903874,41.9483646186067,41.7663293468261,41.5842940750455,41.8367946133218,42.1147409422772,41.8544109299458
