Country Name,Country Code,Series Name,Series Code,2023 [YR2023],2022 [YR2022],2021 [YR2021],2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007],2006 [YR2006],2005 [YR2005],2004 [YR2004],2003 [YR2003],2002 [YR2002],2001 [YR2001],2000 [YR2000],1999 [YR1999],1998 [YR1998],1997 [YR1997],1996 [YR1996],1995 [YR1995],1994 [YR1994],1993 [YR1993],1992 [YR1992],1991 [YR1991],1990 [YR1990]
Philippines,PHL,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,2.79,2.66,2.81,2.9,2.93,2.96,2.9,2.88,2.98,3.06,3.14,3.22,3.35,3.34,3.47,3.69,3.76,4.04,4.24,4.34,4.7,..,..,..,..,..,..,..,..,..,..
Philippines,PHL,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..,..,..,..,..,..,..,..,..,470.496653640983,449.29493405659,441.229201998765,422.125814579355,426.865433811619,410.843019476777,439.496271032039,431.512190796263,438.777848039236,450.417887521917,458.462648601334,469.163503534368,477.508936026187,480.887218291754,512.967657048827,506.807257332365,505.370958497806,503.220341656454,490.112061364069,485.510235107725,474.409353172994,453.20683868173,464.36611573353,454.756301305822,466.367461613754
Philippines,PHL,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..,..,..,..,..,62.4348962921868,61.4121390511965,59.4838029356379,59.8809862216574,60.1111697621336,56.2629237068097,57.6297547713247,57.2748354547926,56.182376080838,57.8125893578486,56.3830346446124,57.2156239264721,55.872919631993,54.304902746892,53.0686072962105,53.2161267981933,55.9249240796883,57.722490147047,56.3344581696492,55.3710506551833,51.7703053291048,49.273122648514,48.2295306265291,44.280306312423,43.0791324566556
Philippines,PHL,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,..,..,..,..,..,..,..,..,25.4134663220608,25.5973182159406,26.4036882523317,28.4444810136998,28.6558922169539,26.2983082873254,32.5850680706061,33.9159171996514,31.5998725067521,36.0283887783315,32.365159898881,33.7312579301964,33.4189648658859,35.6428085088823,37.2922422954304,42.8902627511592,44.4921799575208,33.62355091635,33.434681006106,36.9319574155254,36.8438300661384,39.9789964228283,40.2460589186952,39.1959798994975,42.5084798627627,45.4248490143199
Philippines,PHL,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..,..,..,29.06,26.8,27.53,27.69,28.51,30.75,32.33,33.05,34.06,33.71,32.6,33.97,33.73,32.26,33.17,31.22,30.1,30.81,31.76,32.8,33.84,33.55,32.76,33.24,35.71,37.62,42.92,43.91,47.53,51.05,49.28
Philippines,PHL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,1.18967945167284,1.32152779028498,1.28139072984074,1.25031454207887,1.15275130744364,1.07725351401488,1.00490794980017,0.957913716180866,0.878944848360567,0.856822588631331,0.865602879221275,0.821133982114163,0.822328627546436,0.817880457554823,0.788442016028448,0.883249431233607,0.883116734531611,0.881835040197624,0.876627896522645,0.882362847773279,0.922837864069837,0.939305956595087,0.991653886533033,1.02377599905785,0.942981594649791,0.886850324246184,0.75786822650838,0.719968356311875,0.678669161623881,0.641534894387511,0.663899149071837
Philippines,PHL,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-0.1265,..,..,..,..
Philippines,PHL,Methane emissions (metric tons of CO2 equivalent per capita),EN.ATM.METH.PC,..,..,..,0.585804746312174,0.58933261901227,0.608994829787067,0.61723036367168,0.606263923754911,0.620975508380385,0.636583134732691,0.644540345277664,0.649391222692411,0.648656474632163,0.647339254538673,0.674704126120286,0.675174070302602,0.668847910746169,0.664152977124994,0.667279525047458,0.68112396133766,0.67947939904684,0.690399267289403,0.694218847451575,0.701844178259425,0.709490312038453,0.629759485451831,0.717648842486301,0.73951116181332,0.727809900143924,0.723680232054609,0.692121258554787,0.690487234931777,0.734022948631253,0.737193106023438
Philippines,PHL,Nitrous oxide emissions (metric tons of CO2 equivalent per capita),EN.ATM.NOXE.PC,..,..,..,0.128849776484253,0.129736634641654,0.127330349014703,0.135372882086849,0.127368709129186,0.122412142943074,0.127647739776011,0.124443210477196,0.122037441081802,0.126682121710484,0.134807861326526,0.126511129880958,0.125617778225182,0.134711543235875,0.131744528086359,0.140432614064832,0.148365696441028,0.144684327472425,0.136249743927496,0.141526493465973,0.141604983992516,0.142471707718274,0.136646925912151,0.153373578293063,0.147172384838169,0.138503542228769,0.138626358739697,0.13893531290596,0.134756698863286,0.131917713999219,0.145609918553123
Philippines,PHL,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,18.82613108,18.73649283,18.64126301,20.11007067,19.5380734,19.6970665,21.81288679,21.63680867,20.85443431,24.09308424,..,..,..,..,26.98519517,..,..,..,..,28.6033286,..,..,..,..,29.59099427,..,..,..,..,30.44313335
Philippines,PHL,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,..,..,1.31061280291685,0.391288312184535,0.393412240848902,0.43546492934833,0.371446842256216,0.230760883735079,0.320637387853632,0.782796121453412,0.477697697051133,0.731214531983684,1.69885865463532,1.16108238394829,0.49570207503038,0.698982424690358,1.98469599435626,0.753462334378957,0.353035114216691,0.268014904690362,0.183374600069626,0.125753551210686,0.0247600720745822,0.117730693980633,0.0539781978410157,0.0664247003654557,0.145954472943352,0.0505208238445208,0.147369194531569,0.0612393877679385,0.0459660829482097,0.123176938338341,0.173170037526614,0.462177977602486
Philippines,PHL,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,PHL,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,..,..,17.9263354989562,17.9263354989562,19.2396264697286,19.1631064718163,18.1858037578288,18.0375782881002,17.6267223382046,17.6298538622129,17.5883089770355,17.5488517745303,17.3847599164927,17.0263048016701,17.2210855949896,17.0137787056367,16.4697286012526,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Philippines,PHL,Forest area (% of land area),AG.LND.FRST.ZS,..,..,24.226045544488,24.1090317604051,23.9920179763222,23.8750041922393,23.758023946071,23.6410101619881,23.5239963779052,23.4069960089882,23.2899956400711,23.172995271154,23.055994902237,22.9389945333199,23.0964684575913,23.2539423818627,23.4114163061341,23.5688902304055,23.7263641546769,23.8838380789483,24.0413120032196,24.198785927491,24.3562598517624,24.5137337760338,24.6712110540967,24.8286883321595,24.9861656102224,25.1436428882852,25.3011201663481,25.4585974444109,25.6160747224738,25.7735520005366,25.9310292785995,26.0885065566623
Philippines,PHL,Tree Cover Loss (hectares),AG.LND.FRLS.HA,..,..,48883,63728,64039,70534,114281,129110,65896,102456,58871,59587,33253,102649,60890,38703,66498,57429,49782,48579,35154,32309,..,..,..,..,..,..,..,..,..,..,..,..
Philippines,PHL,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,3.72208503336371,3.72208503336371,3.14922432473144,3.14922432473144,3.14140839390029,3.14140839390029,3.14138638190187,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Philippines,PHL,Agricultural land (% of land area),AG.LND.AGRI.ZS,..,..,42.5361371029949,42.455646107925,42.3785089043163,42.3013717007077,42.224234497099,42.1102055874166,42.0129456350404,41.9156856826642,41.8184257302881,41.6876278632995,41.1174833148875,40.580876681088,40.580876681088,40.2790354495757,39.5412013281014,38.8369051212396,38.082302042459,38.4679880605024,37.6966160244156,37.3444679209847,37.5088037025858,37.6764932756481,37.6798470671094,37.8475366401717,38.0152262132341,37.2438541771473,36.942012945635,36.942012945635,37.1097025186974,37.2773920917597,37.4182513331321,37.3612368782909
Philippines,PHL,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,9.54934989444492,10.0691660298013,10.1853110317615,8.82032374716967,9.65014035825873,10.1829541315339,10.2051255326965,10.9964991547046,12.2716816208658,12.4734251047231,13.0958070102046,14.0957351508044,13.7488650524217,14.5402133153152,14.5160747573134,13.606507617711,13.3612491069675,13.517547003593,13.9844036917201,13.1509476628836,13.4484134145704,13.302809302832,13.9410943909385,15.1943554182619,14.7466733129599,16.4491020670556,18.0136454030734,18.9251458784336,19.2600358538901,18.9079534983303,19.1073217284293,18.3384614659452,19.1598428879723
Philippines,PHL,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,..,100.51,100.25,100.67,101.33,101.61,101.95,98.64,100.77,100.59,98.7,98.47,95.14,91.51,92.59,92.86,89.06,84.09,81.05,79.54,77.33,74.97,72.74,70.04,67.82,61.6,67.03,66.91,62.1,62.38,59.84,57.89,57.99,58
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,..,..,0.322219997644424,..,..,0.156829997897148,..,0.132070004940033,..,0.112219996750355,..,0.109010003507137,..,0.104979999363422,..,0.106919996440411,..,0.125269994139671,0.132630005478859,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,Control of Corruption: Estimate,CC.EST,..,2.09472370147705,2.13980793952942,2.11831736564636,2.12010598182678,2.13455390930176,2.08804154396057,2.04159116744995,2.05084657669067,2.06756377220154,2.07050251960754,2.11570811271667,2.10299706459045,2.17136287689209,2.20672035217285,2.23161792755127,2.23121237754822,2.17491722106934,2.15609812736511,2.30114579200745,2.1691677570343,2.26273369789124,..,2.13987302780151,..,2.05728626251221,..,2.10743379592896,..,..,..,..,..,..
Singapore,SGP,Net migration,SM.POP.NETM,..,..,..,21324,40624,35726,35449,36498,40958,60308,67504,67992,72396,109045,142947,145016,147762,149376,80422,15629,19770,22897,32038,39387,69080,74882,70128,77188,67448,69606,68911,71430,71936,44423
Singapore,SGP,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,1.45994246006012,1.44232499599457,1.43841421604156,1.4803055524826,1.46800899505615,1.59912312030792,1.47746896743774,1.29889214038849,1.18627142906189,1.378178358078,1.36817455291748,1.19142174720764,1.16941487789154,1.17959117889404,1.34467613697052,1.17421102523804,1.24849283695221,1.1533499956131,1.0929559469223,0.876536011695862,1.2535662651062,..,1.14111149311066,..,0.930101573467255,..,1.115647315979,..,..,..,..,..,..
Singapore,SGP,Rule of Law: Estimate,RL.EST,..,1.77927768230438,1.82000410556793,1.8356260061264,1.83781433105469,1.80267703533173,1.78407096862793,1.78596162796021,1.77878141403198,1.82065498828888,1.69718194007874,1.72407805919647,1.66075348854065,1.61884760856628,1.55884337425232,1.59489285945892,1.59572398662567,1.57389867305756,1.69587361812592,1.63809645175934,1.53715085983276,1.37723803520203,..,1.27266025543213,..,1.23770523071289,..,1.23934519290924,..,..,..,..,..,..
Singapore,SGP,Government Effectiveness: Estimate,GE.EST,..,2.14482593536377,2.25011277198792,2.28457260131836,2.23171925544739,2.23167037963867,2.22528839111328,2.21457314491272,2.24877071380615,2.21809077262878,2.12852215766907,2.20258617401123,2.19381713867188,2.28112554550171,2.30715298652649,2.46965980529785,2.40786051750183,2.24886965751648,1.99800038337708,2.0158543586731,1.92824709415436,1.79351305961609,..,2.10799384117126,..,2.07239747047424,..,1.99304711818695,..,..,..,..,..,..
Singapore,SGP,Regulatory Quality: Estimate,RQ.EST,..,2.21437835693359,2.22689867019653,2.20529913902283,2.15443754196167,2.12173795700073,2.10863542556763,2.17064332962036,2.25223541259766,2.22636008262634,1.96010839939117,1.95790207386017,1.7832305431366,1.78359937667847,1.77574038505554,1.86873841285706,1.80886840820313,1.75363004207611,1.74680650234222,1.76227986812592,1.78525233268738,1.88889062404633,..,2.0680627822876,..,2.15422010421753,..,2.17722582817078,..,..,..,..,..,..
Singapore,SGP,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,80.8930071398572,81.3023410430491,82.6602254428341,80.6217964442952,80.2824691612107,79.075500770416,78.4739619762192,79.1483467608712,78.6101994445847,77.3943295369418,76.1665497672639,75.4683454333147,74.8885966368314,73.5186855915727,71.7331368239166,72.523920847226,69.0633749045559,70.8655795392246,69.4356120826709,68.1898338246084,67.1408468722016,65.7184601702452,66.51138128243,65.8173349279285,65.1269220614305,63.6948817171983,64.298594035685,63.4379659817525,62.4567890291619,61.3105000190701,60.2593197001377,59.0377726502046,58.2687140115163,..
Singapore,SGP,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,..,..,..,0.996010005474091,0.9966099858284,0.995630025863647,0.994949996471405,0.995970010757446,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,3.64697207108541,8.88235399664532,-3.90105340221118,1.33126132689951,3.57543271019112,4.54472821784424,3.60165603913242,2.97679931634806,3.93554027709007,4.81763099120676,4.43549759378537,6.21493416858989,14.5197497108994,0.127953382778088,1.86348345462035,9.02151951268893,9.00676607871758,7.36632239250758,9.93998268434957,4.54825542643229,3.92336076702013,-1.07086275100448,9.03831632555163,5.71837175710837,-2.19101500611274,8.31620911124497,7.47139086002002,7.17540112091071,11.0956893100227,11.459650875246,6.63980556949564,6.68839753958379,9.82089955731777
Singapore,SGP,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Singapore,SGP,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,..,..,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,..,79.262,78.635,77.314,77.13,76.311,76.44,76.317,76.313,75.181,74.289,74.332,73.57,73.4,72.569,72.52,71.411,72.02,71.229,70.512,70.446,70.273,70.911,70.7,70.388,69.991,69.677,69.089,68.456,67.636,66.949,66.389,65.762,..
Singapore,SGP,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.199,3.59,4.64,4.1,3.1,3.606,4.2,4.08,3.79,3.74,3.86,3.72,3.89,4.12,5.86,3.96,3.9,4.48,5.59,5.84,5.93,5.65,3.76,3.7,4.85,3.41,2.5,3.57,3.3,3.03,3.07,3.09,2.18,..
Singapore,SGP,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,..,..,..,..,..,..,2.49,2.48,2.4,2.24,2.19,..,2,..,..,3.1,3.22,3.2,3.2,..,2.8,..,2.9000000954,..,..,..,..,..,..,3.5652000904,3.6426999569,3.4514000416,3.5471999645,3.6078000069
Singapore,SGP,Income share held by lowest 20%,SI.DST.FRST.20,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,..,20.7052204629064,..,..,..,20.1774139900281,..,..,..,..,17.3307517800517,..,..,..,..,..,..,..,..,..,13.6714019062557,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",SI.SPR.PCAP.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,Coastal protection,EN.CLC.CSTP.ZS,..,..,..,82.76,82.72,82.64,82.84,82.76,82.38,82.25,82.18,82.39,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,Economic and Social Rights Performance Score,SD.ESR.PERF.XQ,..,..,..,..,..,2.479560929,2.479271187,2.475431013,2.428232952,2.393525355,2.394013636,2.396630294,2.381120529,2.412679601,2.413281161,2.341621189,2.341355644,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,Heat Index 35,EN.CLC.HEAT.XD,..,..,..,0,0,1,0,6,0,2,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,2
Singapore,SGP,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,..,..,..,83.1166666667,82.1666666667,81.3833333333,83.2166666667,84.9666666667,84.5833333333,108.5055833333,132.4278333333,160.0334166667,187.639,219.91125,252.1835,284.45575,315.0613333333,346.2891388889,377.5169444444,366.79675,352.521,338.24525,328.2361666667,313.89375,302.5566666667,291.2195833333,279.8825,268.5454166667,257.2083333333,245.87125,234.5341666667,223.1970833333,211.86,200.5229166667
Singapore,SGP,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,..,..,..,..,..,..,..,..,1.19607259744124,1.09761036857027,0.644166023890429,0.0127738391773648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,SGP,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,97.6820012924571,97.5551670519087,97.6089951637979,97.7014427633591,97.6880328585997,97.9328422483174,98.2467607800251,98.1287043989523,98.302365849048,98.172203063037,98.7137424288612,98.404252408056,98.1562254523666,98.1682125594019,98.9178093257436,98.8875652676099,98.9880030079641,99.085308181757,98.9730748642021,98.9279703816829,99.0853919954902,98.888936735692,98.6372841222639,98.4536974522154,99.391729351488
