"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"GIN","Guinea",31.0490829769518,22.4407225814328,23.6934733246437,25.4388995022932,30.567484824138,24.1715658601992,23.4879911036672,23.0791736712276,,19.3323496375987,15.8383082816304,25.6182687654943,16.9118340979961,13.2340260831581,,,,,21.654251873358,25.3527989641689,23.4474279327957,26.5754022109152,,,,,,
"GNB","Guinea-Bissau",,,,,,,,,62.416018386306,39.1822412796123,50.6918420625702,,,,,,,,,40.5558343745731,50.4525371630079,46.1130322244442,46.0194884082423,41.7103517219214,,,,
"GUY","Guyana",,,14.1165396058014,16.8611511977518,16.7216195182474,13.9489389756501,15.9200413121233,15.7013139954706,14.0137836416989,12.7084957262905,15.1233115123809,12.6693446664865,13.9481681789521,14.3023731990334,14.3341192201831,14.7979288712203,13.8309804303901,13.7079019325529,14.5200572474798,14.6633336541654,17.2061288995276,16.2889472130344,14.913084636563,11.5344054445164,6.96708141008088,15.2342853025628,8.92987799186265,12.8935636153533
"HTI","Haiti",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HND","Honduras",12.6297005227581,16.420330413501,18.5523931467538,17.7832157564458,17.9214127991224,17.6023353135068,17.4850938101154,16.808010315078,15.4452691984811,14.9831901513583,15.0680850013298,13.3965280309557,14.6700642119302,,18.4642825692247,16.4133966729062,16.4014572443272,16.7073330424109,,18.0750068243017,18.1943373707418,19.4184091713844,18.0407406081852,18.5735584582839,18.4777160416782,21.8138196110535,19.168746919633,
"HUN","Hungary",5.67358037056373,5.30201235251708,4.71376759350975,4.25305115962469,3.21705130485594,2.91328535453333,3.08819908143684,3.20881562727556,3.28502579007471,3.86804493820454,4.10857903082178,3.93463703136581,4.07068890025428,4.43376866038654,5.25904817063956,4.89565302078144,5.05255711904579,5.18966206173757,5.18565679138304,5.17144968136305,5.2740730521435,5.92075910857433,5.88913269482891,5.61692768149674,5.73825706437629,6.1667338200809,5.79600558107441,6.18075443107612
"ISL","Iceland",11.7604139989867,10.6903863547147,10.2523692964073,10.1326823991651,10.3953620010573,9.38202900596758,10.190570188368,11.578375017462,10.3795952640578,9.9391229582133,7.78946299208439,6.79535074435207,7.57680427950145,8.83666693030526,11.5274423019842,10.9706536461184,10.5325462593394,10.3445930386315,10.5345628512245,10.674322590175,11.3192271831499,10.3674899214849,9.63054046839887,9.63227527798091,11.3497909816576,13.2885654035267,11.3319088896599,9.9577101108031
"IND","India",4.24430213390663,4.62897518152086,5.24590888103246,7.98136717055903,6.62512602167223,4.31269475192625,5.26064427722423,5.51730137381547,5.46957002838505,4.30907020333258,3.36678410369853,2.81575976925486,3.15167158693782,2.33606736322529,3.84322021258478,3.5188131716977,3.30798828495291,3.61415055311196,3.58128041095053,4.15851458783714,5.2439586896853,6.08873220309444,5.63841140503153,3.89916159367795,3.97304277623304,5.48565406020561,5.05246462548225,4.68745287929006
"IDN","Indonesia",8.84105592907741,10.7983565166038,8.82504490822098,10.5233403024791,15.7050983119267,10.0072129258352,9.92527155089655,11.1215668273071,11.4970317546412,9.68934247690891,8.08094555754746,8.85969798094525,10.550507641297,7.25634632574598,8.91538831122844,8.45631571755487,9.43034288706684,8.25440848334444,8.7816360469734,9.55759666725371,9.96743784080884,11.6088464408771,10.9918137066306,10.2087283524839,10.6159984251183,12.6098405783724,11.5657464273687,11.0197110368241
"IRN","Iran, Islamic Republic of",,,20.8806309077834,16.2154150588036,20.4402831797297,18.9717839921169,16.0683248244843,9.91487136895174,10.4900589194062,8.92910246805601,7.89014706949647,1.86182920657552,,,,15.2279504772143,14.1303676502876,,27.1072781979137,23.3835141856178,22.4023283543476,20.4927483499843,20.191545455076,25.5591386885995,28.0531454667852,26.7610078346309,30.9322239984819,
"IRQ","Iraq",,,,,,1.53398085529644,1.0756638880856,1.55571136803504,,,,,18.7623946037269,3.87608288766086,,,,,,7.1958972279023,,,,,,,,
"IRL","Ireland",8.47133433020518,8.316804787215,7.83817894207549,7.19612427592967,7.23108369839452,6.28773248100908,6.80922264017095,7.27437124002623,8.26353612865164,7.94206831368347,7.91522077173803,8.33764229672429,8.41942579720387,9.56560460983171,11.0402310967535,11.3670067508662,11.340879496052,11.8403544786411,12.6801595885067,11.6259857120718,11.1026397805474,10.5142935783561,10.1384551191777,9.86143456458797,10.0252447512953,10.7901984974779,8.62484947562997,8.02292605440442
"ISR","Israel",6.58955183771655,6.85616849975908,7.11652422439436,7.07933444463925,6.23841765835118,5.33526305057598,5.87588013168619,5.97377434550647,6.08683982882901,4.86733820007353,5.46333913286782,5.69475812472042,5.86570898278485,6.65564624853688,7.62046329936597,7.33456393323271,7.24344911239348,7.10744517185122,7.48405216127304,7.72744981528175,8.42692831263779,8.43285851538021,8.74423157968572,8.41916293079596,8.73662822514067,10.053818979815,9.42348713145627,9.36066373895247
"ITA","Italy",11.463635492268,11.572151200374,10.8450887921898,10.5625625940499,10.0553976682436,8.49122661061818,8.74904760129232,9.05151163756952,9.36279609127937,8.98092248829217,8.59948613890285,8.12314910773922,8.42350003642154,8.67180897022359,10.4896090965129,9.10108997905205,9.17212413685137,9.63315699215554,10.4124834411488,10.8680516577574,10.8812240370958,11.0791402955181,10.6680139464257,9.92310613569196,10.175924057492,11.1248713722196,9.74324779821526,8.95561590152959
"JAM","Jamaica",14.3396427467259,14.6227821427104,16.7370107988849,18.2446379624931,17.4891332733279,15.5194567147272,15.3975944338927,15.2211795319071,15.1212065012927,15.1401630172989,14.660350378548,14.3870875434376,12.7038465336189,12.2310735387849,18.120468089718,17.6690467474983,16.7263633029103,16.5922446540184,17.4019809698296,17.5924313462614,17.9988321879577,18.6153200070766,16.7257266674854,16.4436782086749,17.9730088973925,21.5295833416093,20.9698203764182,20.57220808264
"JPN","Japan",16.0701402168553,15.492061722163,14.6480136568811,15.8589353552231,15.1494360756702,12.7955329229744,13.0663950060951,13.254453387045,12.3066158270018,11.5830998869756,10.397420153451,9.00988229766332,8.89967332839888,8.66932564165848,10.4597598321224,9.23605680131201,9.24235600544921,8.90973337350933,8.61160768330529,8.48340286482418,10.0360297410722,10.3478193778417,10.0437146393493,9.42472232479178,9.81903513557923,10.5846916302108,9.50819177781891,8.88622489867363
"JOR","Jordan",20.5932881567792,,23.5349445727124,23.0990621351525,21.8135136257261,18.7404656910463,17.601922146017,16.8626332136614,17.6482866450496,17.0226907889587,13.61728423743,13.3081149105048,14.9962985235357,16.6496599488486,17.0167404854647,16.2262641619845,16.1062196225209,17.3865465659055,17.1295421487715,17.7724667290356,18.9454290328943,21.0973767983218,18.6700700543504,18.9063968497975,19.5154893784339,23.8505677549977,21.0315876504526,21.2018889672992
"KAZ","Kazakhstan",9.8219023574874,12.3663356998089,13.1017585803673,10.1549254149461,10.197291893645,0.66966191099893,8.27830378704379,8.10190835463263,7.98988859735114,7.13682171994451,7.28585486395054,6.9492924055706,6.85582069000944,7.76918735834948,8.50228881195314,9.49279059068171,10.3590939412061,9.3506629604563,9.23050361102662,10.2757203339405,10.8539466739404,11.7263379408567,11.4239342143862,10.6216549277196,9.73895066598611,10.274421094294,11.657999712992,11.7585624101783
"KEN","Kenya",10.0895954436116,12.0314260133013,16.684952387724,14.423158912009,11.8846908038528,13.9479779658172,13.3669391879521,11.268070283505,12.1889429385749,10.3917860456964,9.47550244125543,9.23069578310042,11.0141357643369,11.6387017212626,15.3964665440165,12.0527691103933,,,10.7248483645404,,11.2769622078875,12.3590906167827,18.899750728629,14.0491243531296,14.6181649110231,16.8408243526996,15.9779383697722,16.4130221428394
"KIR","Kiribati",39.4010569169204,40.8799197402463,32.289962222385,41.3597244574072,36.7926528011523,,,,,28.7516048632856,36.4267998592715,37.6851043301658,38.3789477574705,40.5246611010019,42.2859112783684,40.7041072647877,45.1059660457718,33.7057781347631,36.2036517320381,37.9587778551448,32.9728590791669,36.5764650585655,39.3895257628298,37.4776605248094,,43.693895254424,41.4444062808522,
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",5.43163982045802,5.90525146843388,5.62400681849711,6.06072133470202,5.57700694613502,4.81152686043378,5.66351732411774,5.95270558107254,5.51718855877091,4.89471211682897,4.4440578207991,4.21526224607662,4.42393477812174,4.47864879711709,4.94009052050155,4.50978676760487,4.83794794555391,4.78836383575606,4.9042756820686,5.13897655357604,5.94130449705912,6.41716697251823,5.9188684678787,5.8238049423598,6.1797632808015,6.73698132324059,6.19614160799124,6.06454085720441
"KWT","Kuwait",15.5289372542288,15.6643219607661,15.3046388194633,15.0983647051663,16.82172623484,13.8447910406646,12.5974705169025,12.0135689908453,11.8610626821351,10.989504259397,,14.4265293009804,12.9034662415455,14.6148470560885,,15.3224711592641,16.7984035196711,,14.9606134655017,15.6160360140515,15.84483374297,15.004038165898,15.0544741071025,15.0275119616334,16.4863798431681,20.0546775083583,16.6311056148886,17.6971081288462
"KGZ","Kyrgyzstan",18.3424098238808,20.880897066759,,13.8035246363325,13.6135452702511,14.4432404933725,12.2621720812044,13.0786831548179,12.7830274392983,13.4568204353356,15.0039630062941,14.3599775452249,15.3611313276466,13.0812439601514,16.8817568675166,16.8656052934285,16.6157805647953,14.5142111869168,14.0740980992085,14.7332717627272,13.9359610817103,11.9006177808286,14.0718426591173,11.1110730511763,13.3224511471005,15.5555720102508,15.3622273858414,11.739329193306
"LAO","Lao People's Democratic Republic",,,,,,,,,,,,,,,,11.3499646992904,7.1308600758903,6.17845265963526,4.16644644893556,4.16563279145491,5.26202693242762,13.2536136929945,12.0783900678523,12.3817697224743,15.6827343966589,19.130746903056,16.1348902140594,
"LVA","Latvia",10.4732212132349,12.9489081977499,13.419879169922,12.8232390914875,12.412704845933,12.2892523427299,12.3940666232121,12.870966043995,11.686760700553,10.7444780479335,10.756290503841,10.3969759661707,10.6816567488242,13.0059960507192,17.257741077415,14.7574719698965,13.416245481486,13.5921758167086,13.8082002957783,14.5717537178616,14.1679405422039,15.7251602468306,16.0762968951717,15.4825825601998,16.2875656828057,18.1019358775217,14.6444061277456,14.5289873876142
"LBN","Lebanon",,,19.4201894031712,19.6716571800595,19.2761584878179,17.7728025545885,16.9509943945185,18.7162651607233,18.0838635818581,15.5138620095239,14.8441919299135,15.0045921057331,16.0800965795543,13.9159803123949,14.9214178739235,15.5783508924797,15.4390501936215,15.268676630941,15.8236951519334,17.2831066063169,17.5815765410609,17.1394821962351,32.9070793727309,17.1805266710537,15.8900367356293,19.7756866271019,16.5019102115096,14.025527168013
"LSO","Lesotho",,,,,,17.6171105554725,27.0049502909412,23.0564430966299,19.3398362724309,15.6157531336272,,,26.0551875035344,25.4832223563577,28.9460887558566,19.6546929332753,23.3409378044302,20.3451248313731,17.9886685158177,20.6461688288392,19.9273142694149,21.2274740174451,19.4545128256261,19.0604977582705,19.8190806954934,22.0511768944192,20.6696434492677,24.0244253306656
"LBR","Liberia",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LBY","Libyan Arab Jamahiriya",,,,,,,,,17.0369526076915,16.7743632731703,,,16.1396687212784,16.3733435132837,11.755401525612,12.1710636780918,,,,,,32.9046515173011,31.4949217115993,26.2829514153415,21.6020225297359,,,
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",13.0978541453555,12.7904344571735,10.7500823806234,10.5842677141647,10.7730486616666,9.68715025783298,9.24079920011052,7.91696716211946,8.0427909090297,8.13822024885179,8.03115961244225,8.80183870712837,9.42716087838039,10.6342425147652,14.0868411749253,12.4511449440879,11.5342543655965,12.3311522521615,13.3627758948967,13.01504775473,12.9755862171769,12.8673033076993,12.6539798090372,11.6991696886547,12.210967377324,13.5018428583972,11.3114672095786,10.7006790833598
"LUX","Luxembourg",,,,,10.7224342297206,9.79880158473253,9.29590619950152,10.4228264564385,11.1798611052811,10.550601776518,10.2201513075523,9.38341436084474,9.45126040613877,9.42660307040076,11.9154728458235,11.1590738250132,9.67936320210685,10.0305277979336,10.9554926448511,11.7677164458996,12.2578381223029,12.3595425545609,11.9611994017064,12.405002913907,12.1342968475334,13.7093835355221,12.0925907877167,11.9396453755243
"MKD","Macedonia",17.4002960933702,15.9212152830967,19.4217722251067,16.32295658771,15.2963114285444,12.0608990292847,13.8016118638273,14.534723858425,14.0930535774656,13.8244724349261,12.7401424485328,11.6624856629333,11.6019368352454,10.9211574729555,13.141097465007,12.4172866513211,11.772785695814,12.9697239604077,12.6960877828469,11.3742655594061,11.6865082438504,11.3637550879137,10.7963737160341,10.0149828427261,9.64149511717801,10.4628664037981,9.52058791032704,9.15867216301466
"MDG","Madagascar",16.2593444449737,11.4134668233824,15.1838981890947,14.4152803164588,13.6732686332529,13.1791903041482,14.3861363803678,15.9475604565603,18.3188710729327,14.585205063439,15.3635531630811,14.5107553360237,15.3042849420161,10.8649881968613,10.8675203905625,13.6362317943538,17.7953790487814,16.5175988250039,17.1963897635243,16.3458396843474,14.020293437606,15.7594761889811,20.3698311845062,17.5646906372743,16.8104079753128,20.4459244559035,21.6487710618045,19.1718470962876
"MWI","Malawi",13.9258896423704,,,,12.1638232042342,9.8375491741077,11.6347370367122,23.51568823685,17.3600759785098,17.3704343643148,18.2345070254401,15.1498017678089,11.1055697698524,13.0746295522472,12.6659887767309,14.4030045142398,13.0340094164028,6.39868143746984,11.4277332274215,11.3195931781185,13.2612739232014,17.5610907730597,12.5411806593085,10.3285910360541,10.9853986815387,14.7088690292549,10.4173125189968,9.57678807872112
"MYS","Malaysia",4.77840529698096,5.25024399827156,5.3746148743586,5.68331616965234,5.42770752031591,4.33738340914225,5.25227871755226,5.73363820357425,5.04585100225291,5.50910476236322,5.16903955711743,5.21699338515735,5.88761321232614,7.04345988890733,8.02775274407169,7.7731144881094,8.80925967164154,8.42050951347772,7.59021803966676,7.922959787103,8.74914278355844,8.69098019831858,7.99408780017611,7.44824533588816,7.74470784056747,8.90112247147793,8.86726797037418,8.23088244062583
"MDV","Maldives",23.9534962609947,25.6005576772992,22.8005590813406,24.3687880604193,23.3765918190697,23.6159467925972,23.0130282573515,22.6295975661876,20.944773639937,18.2726204373791,15.5568155847323,15.9638744547801,16.5811104361164,15.8699169711794,22.2188081187478,22.3530849054993,20.9642438244994,21.1799243555902,22.5044452789247,21.0278620137119,22.0907655409597,20.9333677428015,20.1187383647303,17.2585559308763,19.4636336302399,21.5413892679553,22.8096769189981,19.8123346341875
"MLI","Mali",,19.9361131435554,19.023530107761,23.1458875788983,19.4870609967661,14.0307573183783,14.3209096637092,17.7394509429263,17.9652369506671,13.6899106078829,16.4928664802613,17.2549055068181,14.8063693888379,12.4485027598927,,11.6292930550393,13.7300229175172,13.6844691760277,,,,16.1206377359036,16.8688060349601,14.6304765515477,13.9028278784805,,,
"MLT","Malta",10.1162319751028,10.8432505104676,11.991533467074,11.2075708868419,10.5924732028578,8.42495711101394,10.9063180226203,11.5213119755937,11.2778475239268,10.7261609589332,11.5964219656071,10.7914946145447,13.2502849726834,14.6778013015492,15.4604447014469,10.7164312407278,9.29695080203553,9.43975955600285,10.3252788181695,9.43503859064667,10.1631594195242,10.3463664829979,12.0439869461863,12.2188324925601,10.0704844891806,12.8286865065487,11.6738529338072,11.5126682496683
"MHL","Marshall Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MRT","Mauritania",,,,,,18.6830138117669,18.3690372046714,21.848775576065,24.4396361169481,10.777222912091,10.2254337451507,25.0293289231572,25.475562506026,28.2297722250547,29.0703615169221,19.3979099718354,14.4736807111687,15.2317695389575,11.016878540662,12.0475547587361,14.3122076742669,18.1557549556279,13.8180668404553,18.2390093894863,18.0097268890649,29.734432593819,25.2283531808011,23.8872147333572
"MUS","Mauritius",16.6167288326183,16.209738440656,14.8920176338733,15.7302639370063,13.7672758202426,14.2315185392831,15.7446910311172,18.9417095986471,17.4472789801163,17.504483666999,16.6629153656852,16.4540320429031,18.8086523680508,20.8591071336707,21.5518564574863,20.982011702925,21.2489368100002,21.4831129854135,22.0491189098212,21.1983843110669,21.9617382459632,24.1650303538415,23.986572421994,21.0041126642229,20.7602286684558,24.747136305123,21.6151579579228,21.361017761501
"MEX","Mexico",6.31994891549659,7.62382308805047,6.06867447784647,5.82735924701405,5.28115141638395,4.7291951218225,5.80757053903952,6.05048603216255,6.54918087678572,6.32029188394157,6.00785144942829,5.85643419980812,6.48451636050477,7.10627723391473,7.35357085483059,6.47214161067197,6.99245537688188,6.1656618764632,6.58780518711484,6.38927063451402,5.81440123263133,5.9989126754784,5.77334298670112,5.48103866403056,5.58088832681414,6.44164536082823,6.41740137488419,6.23129986378098
"FSM","Micronesia, Federated States of",,,,,,,,,37.0346203329859,34.2392634171006,32.8593018501555,31.8524145039803,28.9540040558619,28.870272137374,30.4567945184852,27.4584138056126,28.331630433746,29.72583636125,27.7638916204232,,,,,,,,,
"MDA","Moldova, Republic of",8.07747518889426,11.4629421023589,15.0014813532872,7.82219768994657,5.92490989105914,13.0769994452195,14.3328107286001,13.296028808662,13.5416392228513,11.5762855880291,11.5387067699664,11.1730968508203,12.1326983304779,12.4034923673762,15.1859848619943,14.8576528750311,12.7748672915288,13.7707807922633,13.7218883389044,12.9243437627724,14.0439459752684,14.5175995690684,13.9754361747855,12.6922468037104,13.331673798552,14.9461255315805,13.4034014676211,13.4486256182455
"MCO","Monaco",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia",,14.2673378768649,16.3192622616956,16.5156762845498,11.7346453576198,16.5617085994331,17.8737301554831,,14.4177423112872,15.5862767752027,12.9678962873215,12.0851386829202,11.8250551465307,,,,,,9.07888228738284,8.98834497138301,12.4699080200439,15.1106570070054,12.4622703661968,11.408061044491,10.3897910582806,12.5505872998488,13.973184149048,12.6368732849131
"MNE","Montenegro",,,,,,,,,,,,15.6845129987695,14.8705938309312,16.5542745378785,23.7392222270707,24.1932516417427,23.7644902005904,24.0665397055125,25.3126431597757,26.6381726729882,25.0400019328742,23.4776342953765,22.6612560158202,20.9967877364776,21.9327992409676,22.303946042809,23.6470062888105,22.2412839016987
"MAR","Morocco",19.5284778829837,18.8878013074943,16.6158486303408,14.1917342535347,13.2672177994142,13.7418105275081,14.3721024488698,14.0075464904375,11.0154535757827,10.9116550391033,10.5507885178635,9.30728519342545,12.2131215093525,11.7968842976021,11.2358391472331,11.4679756885026,12.6362660609577,12.4603705117426,10.7813884917017,12.2148627181969,11.0162882215194,12.3120817561093,11.2874889238467,10.8302051328602,10.9298479348448,14.6013907488208,12.9963409257012,13.3904543924044
"MOZ","Mozambique",22.3137562913434,22.0330624338029,23.8012521639292,,,14.0066144857989,13.257737733351,11.812290985857,13.5709344121262,14.7401183259255,14.9657971055512,13.7608110564344,17.7673907682063,14.2100699496618,15.4226612630447,11.6065462664862,12.3339127610537,12.9572174469026,10.662764554212,12.5365192783501,11.9045050780957,14.9936398825321,14.7212509931123,15.0308668955999,16.2124978067881,19.6800151968513,20.154961237248,11.9681362888777
"MMR","Myanmar",,,,,,,7.07940840402501,,,,,,,,,7.24333344316056,9.1587880602464,12.1469611613608,8.41640255485763,9.06243017458446,11.1358018336401,18.8181762474485,14.6149263900345,13.0606914145226,11.6963167294394,13.1358333004871,17.7820061733504,12.248206817151
"NAM","Namibia",,,,,,16.8997438305921,13.1218026878938,12.5660788845836,15.0080581041003,18.6010205781968,17.9089360146307,16.2140800337014,15.3955827708461,13.9837910075411,14.8227832503479,14.9078683195733,14.0894648898531,13.0163978101322,13.0651956508833,11.4346268908266,12.3219158161416,12.7579450406711,13.5149881475784,11.2812687041413,15.4181626003536,16.3144541090351,15.210139175609,13.6490122778381
"NRU","Nauru",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NPL","Nepal",,,,8.391868433092,15.7454381736415,11.8582407816918,,,17.2735815746922,,,,,,14.6869308244014,13.6500965652447,14.1795192731593,16.8472680973275,18.4274463961637,17.9357254489643,17.9135898934754,18.2328816967713,17.6428567864629,15.1995572665085,16.8564389348534,22.7886464131429,20.9511122107417,17.9619548542567
"NLD","Netherlands",13.9287251644164,13.5886508373063,11.0146513039264,11.4003082795773,11.196889185465,8.59691842302504,8.76916297314212,9.75914632511179,10.2746199525629,9.41141197375442,8.86250952235484,8.4582601507948,9.13224241093244,9.89642261486614,10.9251135354246,9.95712766285597,11.7224695539548,11.7584779744008,12.2716342832412,12.2911294312099,13.228126565332,13.4135388267631,13.1068656968537,12.2346607329315,12.1967779621356,13.4759648550416,11.9505595367936,11.1110507631343
"NZL","New Zealand",7.44919887987459,7.60935139371214,7.77401372480264,9.20103004215946,7.78436649828484,7.72539363500583,8.35043726681559,8.55424398531967,8.15797307027291,7.59012384281528,7.6532725496079,8.09644035294417,8.57888175013431,9.35585893641528,10.6785335151412,10.6098871985582,10.5379126383698,10.64842973973,10.6409212747116,10.7736810383188,11.3631197214515,11.4413385056481,11.5262393633489,11.3255667552239,11.5258176011199,13.4141194210952,11.475669248619,11.0671792942827
"NIC","Nicaragua",17.9461676186102,18.6778400317507,14.4492469813282,17.6406323141063,18.6049103163574,15.8637991162577,15.9594907836738,14.9689289544499,14.5943783092136,13.3513639654822,13.2177959961852,11.6292826863341,15.9550045171119,13.869842101433,17.6375771359202,16.3523183673636,17.2503667450973,15.1301293025436,17.2659041252227,16.6756583379931,17.0407468049698,14.0797895000439,14.0179599199643,14.3596052375067,14.810286151066,16.5847535951356,13.9119381053262,14.6970553293751
"NER","Niger",32.3583320361926,43.448960242521,38.4047155064475,38.6163918883766,34.5183911760324,38.5463277247556,45.4352336985795,37.8729406068288,33.3370097231316,30.9858485614994,34.2053156102748,27.8487487516202,23.6291306529067,24.8803579492327,15.5486910629941,15.1170142358685,15.8333478655778,31.7171706689323,32.8575055020839,24.7926172231321,20.9864009654407,32.4375188073072,34.7431599441747,29.856671176357,27.6878239427059,30.851228920892,36.1604582257525,25.5919996824091
"NGA","Nigeria",,17.5144194576951,18.386889632813,19.5973417547207,27.0232196446158,19.9176960380601,21.7047274781102,19.5776400876136,15.4964791149288,,,17.9553387523989,20.0580120299638,9.77879049256357,11.8280770468373,10.2515671536613,30.5695044434974,22.70974247371,17.829389789971,17.0271647267489,16.9489167794717,12.8506008688749,16.315758249379,10.9317924691619,9.91577486664113,14.6260809363327,14.1644968604555,11.4255288173072
"NOR","Norway",6.83296981011638,6.97383612216916,6.57760526523423,6.62057048612181,7.11991237279293,6.46543280907543,7.10546240770286,7.50398517028493,7.56351454804612,7.20540345681431,6.81569822458405,6.62144362335623,6.72724410923635,7.20713021695942,8.37971803146316,7.9163374906518,8.31905156017554,9.03285628799883,9.27222507828574,9.36880824533304,9.508125309419,10.0470640556023,9.13046415924503,9.21545451153842,9.23748481439821,10.5333957560104,10.352980489359,9.7273586336246
"OMN","Oman",19.7797257624624,17.5681009680824,16.1243925803552,16.4300363212207,22.5178560148405,20.5241723301161,22.2482039704609,20.9354459859728,5.77066504993347,13.3346157772279,11.8131200547494,10.576673231666,9.7425347107255,10.8811140808055,10.9426565438419,12.1069374918903,11.0805819428178,10.3614905662381,9.20212102113705,12.3258536454132,12.2478227897499,15.6415620938827,13.6246277212129,14.8275810162406,17.2504325824347,15.7534992149336,16.612706212947,14.574723936986
"PAK","Pakistan",17.5042386549881,14.815686903251,18.5749550397068,20.2850851149856,16.3668955492299,13.7672819411255,12.2088797119404,11.882371649833,11.2870697186668,10.0014614862786,10.400913428462,10.2590316972389,8.86354163457115,11.8504695909924,11.3416776021635,13.0449649955641,11.9497095308939,11.0599623222425,10.2037449075269,11.7285287779163,12.0975233412564,12.5083505742758,11.8099304337959,10.0377089627561,10.7361855324182,14.993804992521,12.8684989494526,13.2091941252982
"PLW","Palau",,,,,,,,,,,,,22.2351263803147,20.7276525898416,28.8662463955094,24.6695884351773,23.4041204973934,22.7276770095177,20.3028136931991,20.7367004846546,25.106933994329,23.4457295347585,23.2641710195488,22.9564406589098,,,,
"PAN","Panama",10.7105176613708,11.1219759247748,10.4117858135167,11.5148632741208,11.5318679828138,11.5980190670963,12.1892088801906,13.423919647282,14.1443489538056,13.2881607728003,12.4715076031178,6.91428341119807,6.92805235112223,7.78142187339905,7.94098164858267,7.99939709758696,6.28974190344877,6.62634326930217,7.71069214877158,8.55261103554341,9.29172648736143,10.4829882254559,10.1579092905861,10.0868321387973,10.8611873578228,14.3961486206862,18.1829555056017,16.2196710038657
"PNG","Papua New Guinea",,,,18.9229170893931,,18.3028214541916,15.3489554898364,16.447024485721,16.4862653912193,16.6714375354429,,,,,,,11.5589880541257,11.0310396097044,,,,,,,16.4267891720192,19.7688664506847,19.2287675377584,
"PRY","Paraguay",18.5341592437179,20.6946161188804,19.7429666053499,21.7049769479105,17.0096463751689,16.6695032106498,14.3593187290474,12.3659026488088,10.1156546580406,9.84370019602071,8.6580952189663,6.68779979403165,7.04807697108836,6.58714917887296,8.22199622249305,7.45966670131239,7.37537037423869,7.94998669319035,7.96619351252069,8.19049714704695,8.69664038377171,9.22038426517273,8.75106988845847,8.51893923193412,7.97541185429955,8.85925154215953,7.58801522621002,7.22140819304942
"PER","Peru",13.5489703758908,16.61466090058,14.2334667324386,16.3047773906339,14.6749875224625,11.6506244027622,13.3302302047244,13.4803247566399,12.58642329997,12.7111257677059,11.4479769534954,10.2159881099678,10.435357918899,9.98442517912254,10.999319955924,10.3237549883226,10.1760054338716,10.0079231107555,9.84932318713521,10.518867447721,11.2027032062204,11.6179320798341,12.1234600846274,11.3941783907753,11.3878231824395,13.9754051681465,12.5184998826571,11.9102241284885
"PHL","Philippines",8.34870147709685,8.13143557503427,7.60483646364685,8.80118526748438,8.26239939709591,7.02051280559495,7.64871449009602,7.04762007902919,6.4662367868793,6.74186964470987,6.93340794539667,6.74615419088332,7.3078769167619,10.7813448872193,11.5252124462395,11.0314560167,10.3058308474717,10.4345381890065,10.2391644607478,12.1719794929641,11.7161639521676,11.6171437275481,11.0747677813784,11.1920718061376,12.0340148217894,13.7943614007826,13.1759958322266,13.9186828860783
"POL","Poland",9.55882551884648,10.123842229841,8.35538611784024,7.68840253733209,6.70737847926111,6.04011844898946,6.30616545238728,6.01583021755916,5.40480578525819,5.6929698327892,6.11542031179314,5.8949500550508,6.28306938715785,6.72723244180707,8.06521744980196,7.64595914960825,7.80261695171986,8.30836954345752,8.63250287511135,8.38583996613371,8.53574010984576,8.95042974372454,8.77339399800607,8.31583833661229,8.86397227652355,9.45617888499962,8.33282549884671,8.85287741643701
"PRT","Portugal",13.5946935696895,13.3476554631732,12.5434528065316,12.5356833408531,12.3406372755903,11.2258246559916,12.1272298442879,12.5026603396904,12.65194524792,10.2212110583547,11.3807508862546,11.3551465554654,12.0973302726648,12.3142634226307,14.4645685906722,13.5941247625872,14.6153454690907,15.0810687925219,15.4916346089179,14.6389115331298,15.030801198977,15.3043700385373,14.8265913685902,14.143331391887,13.6401103452861,15.3556327292716,14.113685208875,13.7191761308616
"QAT","Qatar",9.36811756811422,10.8618613081173,,10.3209468099081,15.3098007297516,11.7485363976984,11.3015902812356,11.9345998268466,9.74971796833618,7.46825916203434,6.57893097403124,5.21266187520111,4.79196725832172,6.0492026659591,,8.495068094908,,9.84458695567643,9.28140647415725,9.89788179112349,9.7544928571576,9.90460701845219,11.1837874762017,10.6236797484241,10.8205553078848,11.9200931361304,10.794876789514,12.024746637738
