"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"ETH","Ethiopia",-7.93886852957708,-7.67475728442134,-7.1808958002337,-6.92575083965861,-7.02078978374744,-7.07755971907398,-7.1882928185783,-6.71380953222614,-6.93639580494141,-6.9691821335532,-7.399850979794,-7.65258905966635,-7.44375973263305,-7.61786009478187,-7.45705371725003,-7.25079679852277,-7.15241649570576,-7.05249260574875,-6.55847579905793,-6.34656840396375,-5.73140376092397,-4.71509023805622,-5.06846355928079,-3.84048232226331,-3.28982839917575,-3.92045206724578,-4.52441095696884,-4.39616517417564
"FJI","Fiji",-0.649518818846005,-0.80811585734908,-0.697078404379241,-0.712908495258588,-1.51194170120375,-2.10043137575964,-1.78647078890766,-1.19584501625478,-1.47468731171697,-1.91979265643813,-1.24800607755478,0.697559820118521,0.773944482051839,0.426901785661514,-0.695936696472842,-0.0775166150458872,0.572943389782438,0.339096508744667,0.308772634912728,1.15046958423024,1.12163098300255,1.62333694531369,2.0371757094594,2.20273770658073,4.52318555590555,4.921634512811,4.92659433958918,3.8005978050149
"FIN","Finland",18.6191810966505,18.4801010521161,18.0390064397988,17.7861496770842,17.7097542854461,17.0823603625317,16.9470397164417,16.9850992223602,16.916227290768,15.9848166075724,16.3238467991662,17.2575265951315,16.0262912077945,15.3783319974462,16.0242541066501,16.2488257292616,15.493236527879,16.0483664362641,15.8734266208392,16.2005774955567,15.1345131027147,13.3378922948791,12.40882099748,11.4684497681937,10.6515939771261,10.5621776833673,9.31175209634915,7.38486389132692
"FRA","France",14.084009904832,14.0427328680588,13.647761802535,13.103137910935,12.9396199701328,12.3774079069586,11.9728964138561,11.5022720196348,11.647455639558,11.6697879964416,11.2679069195925,11.4780592123087,11.8003790269052,11.656605853578,11.9996406379934,12.3721162761991,11.6548519243288,11.5745341687777,10.7295665442522,11.0476683953995,10.7342630099126,9.38436488986579,9.03250243094335,8.2146412753275,7.06382322127269,6.87136643129759,5.66890115013932,4.0553987793437
"GAB","Gabon",-1.84358599787912,-1.94148933328093,-1.82418212186742,-1.51899071241068,-0.748043208654082,-0.240626973949375,-0.268897934618721,-0.152268977612152,-0.33923575812468,-0.931036902468826,0.660952799918107,-3.83629424200409,-4.20401051146478,-4.19739507086592,-4.10092264478285,-4.36862621557581,-4.72798985662791,-4.18868708968697,-4.28311782592388,-3.88562690613725,-4.04504828806709,-3.95834939639202,-4.49854113931352,-4.8788272833446,-5.15026227352557,-5.01132867610323,-6.36067620103709,-6.96694691099874
"GMB","Gambia",-2.11581013986299,-2.15655970958606,-2.08616908425041,-2.07798675290837,-1.91854119387913,-1.73355748289429,-1.80878867680057,-1.44686009433118,-1.46213810850906,-2.3407145839479,-1.49066956069152,-4.4720560704243,-4.17737484239983,-4.41400269279558,-4.425183681871,-5.16513897946127,-4.61958264897194,-4.74218238837678,-4.91255443616878,-4.6589281668352,-4.49901466769167,-5.00285752618961,-4.18806680961078,-4.27720687359971,-3.77870798005993,-1.96929074021998,-3.51857871127221,-3.30589756262525
"GEO","Georgia",1.60659757527194,1.56783578765949,1.6141892221134,2.37688869655666,2.72283064943694,3.06196316908632,3.00174244453876,2.33986202651116,3.05297628838811,3.97607291884059,4.09271426513727,3.42705473290554,5.92725216562249,5.88781423917714,6.59947371316689,7.63977873985737,7.64842864253896,8.12804274898316,8.83448156591722,10.1682283165935,9.51782878855139,9.3538180049506,10.763651167637,10.7515539073537,8.92822619578033,9.98984273443214,9.56123774093894,8.26824227018778
"DEU","Germany",14.7177118477539,14.5802106369247,14.3739597133506,14.1340192400609,14.0531550205916,14.0992253437072,13.6467174725307,13.5314924593859,12.9954847545395,12.5861899477628,12.8365745975638,14.1289815134618,13.730635915717,13.0108908051384,13.0807087914335,13.2176223677834,11.7996136759793,11.5968939160673,11.353140543652,11.6710550833905,10.8803417166249,8.95546998559152,7.89477153936497,7.1037061540365,5.76661622884419,5.7202658991787,4.42733522604138,2.41793588347294
"GHA","Ghana",-2.0607489501752,-2.18380776742427,-2.20445306309822,-2.47854421843159,-2.29179692780239,-2.0339232003851,-2.57466546441503,-2.82983968871314,-2.1460662083709,-2.45845369168316,-2.4694204868155,-2.30988363242388,-1.97532158471141,-1.54679514615437,-1.14389044292928,-0.991482654371275,-0.335701045921709,-0.671429352048008,-0.35884727430409,-0.749614531394499,-0.850216976067067,-0.332289837774091,-0.0421564782111972,-0.000816411413524065,0.75916152960405,0.954212605358215,0.674667779567415,0.492810706785832
"GRC","Greece",6.13561375935436,6.09925695191248,6.18430824083096,6.14610342773282,6.36251287969245,6.31425026180361,6.12638562574852,5.7151523085997,5.35192795534024,5.0411681210742,4.89936044607212,4.93349260964133,4.61969655180265,3.79523324716632,4.04796294515401,5.00295713509978,5.4388804889948,5.35247353536734,5.94279752305933,6.31972144613223,6.29251026949555,5.63927378739979,5.20241942647936,5.27190686436732,4.81309947323225,6.24627868508638,5.24952008928722,2.88603983867834
"GRD","Grenada",9.29040748566683,9.23569695623747,9.24896676129401,9.18391686200626,9.07207304129911,9.00376112526919,9.0406092051872,9.10368595179846,9.22905557826058,8.88947367817028,9.52203276836467,6.3964738407169,5.92342559289816,5.45902789068854,5.9198750922311,7.0434851459819,7.64190085346758,8.1323755649126,8.24302742623724,9.03233008027083,9.63483877584238,9.65264300310985,9.18714585404292,8.80005785865218,8.73013951168808,9.63257496821974,9.8573269985226,9.22017822395231
"GTM","Guatemala",-4.40848216841818,-4.34284810989389,-3.9853342077298,-3.82754077133777,-3.67281080621878,-3.68493684678092,-3.80688643722147,-3.8319543180204,-3.90538918819151,-3.33431377697933,-3.92018838040457,-4.87536899638033,-4.61020164411299,-4.29293916518814,-4.2030986151651,-3.32131068603501,-3.31068080306566,-3.48146603142036,-3.15616104385083,-2.40837319333278,-2.52844362115228,-2.28456343215085,-2.08731028044868,-2.19743255237856,-2.57329621688788,-2.97966145176694,-3.32757126235026,-3.30992818864411
"GIN","Guinea",-5.38626307296058,-5.24023781745178,-5.17402966754656,-5.11038675946222,-5.73372822901653,-6.10552579661926,-5.97702549393014,-5.58355020326437,-5.01509414405221,-5.01391190212669,-5.5286045326931,-7.87972208751115,-8.02936264670488,-7.44164745303905,-7.42656060278094,-7.51665059322265,-7.64070669946268,-7.12245392393251,-6.49190957793015,-5.51122081435907,-5.03259163689722,-4.87397491888292,-4.07796145103475,-4.39103323660913,-4.01217018413909,-4.06610023027729,-4.86053753574192,-4.78266542123926
"GNB","Guinea-Bissau",-10.1372010368453,-10.2522920794179,-10.5819945384676,-10.79101965525,-9.81197882657189,-8.77430607868701,-9.08507747731255,-9.21040205173904,-8.87807069248173,-8.62502465638451,-8.03762660670663,-11.5170251791829,-11.5172100846337,-11.8515511071386,-11.9033659296659,-12.7625990322264,-12.6043621068115,-12.0085461108822,-11.8688663140149,-11.4267978407631,-11.4230543018516,-11.1814848174791,-10.7821866288134,-10.7337149472611,-10.3626064729582,-10.7574717117331,-10.0606638410085,-10.0437661721208
"GUY","Guyana",-0.253004308788277,-0.392191602913037,-0.339266265395729,-0.353415656342229,-0.700675315388594,-0.979642923025182,-1.13684915957715,-1.2437893954065,-1.48969246645583,-1.55054018100163,-3.98573203082037,-4.4783030453322,-5.11326235725894,-4.77800044935108,-5.30177268570853,-5.22000370856489,-5.37649298711391,-5.65604828996985,-5.44061997812688,-4.65426443999672,-4.72735726579425,-4.30896418765595,-4.78759656267147,-4.42091619415141,-4.13349702844974,-3.79321858389658,-5.52471299973532,-11.9551917894299
"HTI","Haiti",-6.90481479462625,-6.88869462655644,-7.02282873061272,-7.06089023727403,-6.97797266702525,-6.88464431347331,-7.42098305232459,-7.95565620081511,-8.13917936773073,-8.67304966413564,-8.94343744392461,-8.89981755063866,-8.52868515286472,-8.18481441693677,-7.96113859798762,-7.98025980877416,-8.15057048387748,-7.67953031527583,-7.36098037301531,-7.30059523787772,-7.48533233180294,-7.05252958651702,-6.95070466872298,-6.78688396337233,-7.05717909382559,-7.16686240542926,-7.57258057564119,-7.87960589682712
"HND","Honduras",-3.13827421206422,-3.2607972435372,-2.59381482056812,-2.56095591108966,-2.6546072705595,-2.71415860751108,-2.7929402708772,-3.31745705059458,-3.547193784811,-3.35357648047323,-3.8024818718491,-3.8618530731944,-3.10082452566034,-2.87974666509581,-2.18401324651084,-2.41230121371937,-2.93553359047987,-3.42076620509729,-3.07603778622689,-2.83932266342799,-2.68916585060532,-3.15305468793203,-3.38787486380632,-3.02833518996028,-3.44184592294953,-3.38859304372906,-3.82708202517219,-3.75864963325397
"HUN","Hungary",10.8358107677988,10.2897392543305,10.1764681013701,10.1625434795739,10.1292090030163,10.1107266325835,10.2859412200293,10.0772103919375,9.1681485296982,9.10084908687471,8.74721514963537,9.33700557558856,8.99264638747147,8.4631341076073,8.68388732850345,7.93616862418936,7.97659523071961,7.88180868790367,7.29449051813582,6.63834375770832,6.07279303478167,5.15132624186752,4.2478396702055,3.04524272881347,1.8669713457863,2.07361394195549,1.01719224280326,-1.33300741656083
"ISL","Iceland",8.57321641883835,8.16182756461461,8.24872848067977,9.34513945103483,9.24878336889437,10.9060448768964,10.1154339344005,11.1648684413346,11.4397154521137,10.7431756623148,10.4408724236257,10.8077956441252,11.6188080640401,10.0916322412731,11.0424767242596,12.0015865910241,11.5289704617238,10.3021326201708,9.46453950793072,10.88070048011,8.50350787427949,5.90232065122566,5.11373099154796,5.51734167546438,3.73679969564333,5.17158017153643,2.75802677053936,-2.02792291282151
"IND","India",-0.714952190973698,-0.662489756176015,-0.576739460827184,-0.51995583490546,-0.429564000357573,-0.210840991064984,-0.504155060659158,-0.830070065570403,-0.700530990182685,-0.531417199981696,1.00966377164658,4.5252367794626,4.47386406658278,4.71451068092471,4.57708068798728,5.86332491105761,5.955501085352,5.97699069410034,6.2750702644647,-3.71918366840963,-3.80450326753147,-2.01310975079509,-0.907460858824777,-0.329385779948701,0.421600053753551,1.72601653344348,1.60736328108828,1.5992377328304
"IDN","Indonesia",-0.828392010228015,-1.00681420817784,-1.18306858410664,-1.52608041514407,-1.35246730122117,-0.976231431982647,-1.22326582994378,-1.45408292733283,-1.95676099397333,-1.93104182168862,-0.66459909893301,3.13101398258813,3.56834989348702,3.93168254906277,3.88329534760235,4.91312772802979,4.93232744622686,5.25427565586596,5.55979740169328,-1.53919079536642,-1.51264722184541,-1.32575858629848,-0.336085492170106,0.0544505565453832,0.940103026867924,1.50177539227749,1.49068854885871,1.10681177224707
"IRN","Iran, Islamic Republic of",0.801140240262825,0.644817230738063,0.593480872747421,0.570418737300656,0.625522931122795,0.630456143871406,1.13718862916778,1.28546593013137,1.33169361955055,1.66222011911545,1.80960306459669,0.554637761527175,1.27700223222413,2.55719507653278,0.928135293588902,0.388289457604508,0.798968040318329,1.68862380157771,2.32354228781247,4.11747414595479,5.39020381408961,6.42631367828894,6.17891257155441,4.20182436516506,4.37720394842621,3.66216712282507,2.80285760176243,2.3177159316371
"IRQ","Iraq",-1.96681146368729,-2.13504524744223,-2.32072445371123,-2.87572874035295,-3.33990055376584,-3.86697209331285,-3.69597482778344,-3.14747797198191,-1.88095176533439,-4.33026019405364,-5.3611495329536,-6.09893068516214,-6.55525843490075,-5.99130306842909,-5.75474554093861,-5.94250988579078,-5.91397775332489,-6.5968593079507,-6.40886788066216,-5.31324567474181,-4.09413037960802,-3.01575256434317,-2.79040153653925,-3.24405653027649,-3.53116258468415,-3.04248671959758,-3.45561301456796,-3.76174809917521
"IRL","Ireland",9.80114130576711,9.37406977988255,8.88330267887,8.31590438075457,7.72885793912721,6.82370639653953,6.04305577461702,5.23616991275491,4.71228782663957,3.65100696749703,3.65783231457653,5.09906181733245,4.93967698951296,5.83537621775773,6.59891992561627,5.8629843878419,5.0261735393247,3.9392153977323,4.21059073008026,4.23868663552035,-2.08386142657142,-3.85742104021178,-6.58701579294656,-9.26860096133127,-12.095767444714,-14.1923366764897,-20.5407182549598,-27.8513822513956
"ISR","Israel",9.76715869737748,9.54285887222564,9.12689149576988,8.83116870309822,8.84671789784699,8.16468408111975,7.78360759379128,7.50742342937602,8.14762024992839,7.80718259717825,7.49715656812462,8.43424362209232,8.46402924737411,8.91431790708658,7.94496220512826,7.98289819199316,7.5491088832194,6.734510986677,5.83300581795964,6.5581409708953,6.35863270793469,5.0485344014744,4.19537613643841,3.88363903667933,3.17333879492934,4.28205679697546,2.78894691709001,0.515898219974524
"ITA","Italy",6.14416112029878,5.82898886081808,5.55927500699145,5.03436448412851,5.05705295736833,5.25209940153464,5.00767343307464,4.94250987641335,4.73176759571397,4.57281912175162,5.0123426348208,4.49464115535501,4.05533095343532,2.98952426469907,3.17386699149584,3.03051200509875,2.30955357551509,1.81305148950121,1.89239668599279,2.75204828875556,2.70311680269943,1.25336214722603,0.412264319518222,0.563408919961816,-0.658939533556826,0.328863411686378,-1.4195265698555,-3.4587477393043
"JAM","Jamaica",1.60981817705618,1.8423570327374,1.72357514474719,1.77860300229821,1.67271864573855,0.857677614600597,-0.31747574277589,1.07421691000605,0.947719768883253,1.01105020188496,0.472497736748771,-0.271870951432646,-0.132322240657537,-0.0119511462509081,-0.0582813626518615,-0.29819275768677,0.327218969155702,0.443689101536165,1.14858708754439,1.63982415625075,1.13696263039603,2.02865648157982,2.1700449698168,2.60079302130884,2.41301590057577,3.30802737697427,3.36287357773503,3.4359795196383
"JPN","Japan",9.85560105669875,9.56302413764892,9.39213479411442,9.43171469122282,9.65056914661565,9.4183014833426,9.05007330191381,8.62220169392805,9.06121414324809,8.93988528202366,9.6963167900436,12.9948476193176,12.3714868343873,12.3237405201296,13.2261011552065,13.9137371884062,13.5881495401718,13.2659112554637,12.9775575922998,10.5799717926621,9.62852492696181,8.97906526783571,9.00726990034396,8.56973397563841,8.28700151820634,8.2841685880947,7.61227727287793,6.80421265342844
"JOR","Jordan",3.0438026498375,3.03529294379562,3.38578426981001,3.61202786124134,3.6331079491578,3.68998340414315,3.24793371139866,2.59240834557466,3.71981203766727,3.09334644181318,3.80184279679271,3.62149022608727,4.38200947752725,4.71403094221929,4.12566162851799,4.13540084236735,4.24747294340362,4.43507842756944,4.52274066231779,5.43095701689856,5.89633248487249,5.39796331663511,5.22696795150365,5.27216194047898,6.19296478705505,6.47846945343923,6.46165122191964,6.55855286221838
"KAZ","Kazakhstan",6.5320862571527,6.41645187216243,6.76275137872215,7.32351829409055,7.24951448371971,7.32970726995175,7.26679667358029,7.27265162907173,7.64607811600126,7.22162622619216,7.2833445401301,5.41742477557491,5.55662963474214,5.528616275531,6.55632781886841,6.24015654663132,5.59762856494914,5.76535915346086,5.51727124372837,6.58439010656524,6.90861843492304,7.86700502220902,8.39919539232263,7.62166615943409,6.47295873378509,6.26961849252798,5.0457895431813,4.11161353021269
"KEN","Kenya",-4.74996623208929,-4.75808346953184,-4.87735199085669,-4.84933721699338,-4.84429832122327,-4.90296736787045,-4.63703939677939,-4.38040899359896,-4.46554089807135,-4.24476173342438,-4.65971921210589,-5.90952207507625,-6.18523193117872,-6.09750784830958,-6.09781084811387,-6.45904898510882,-6.60850804320079,-6.77468914979023,-6.29023087226524,-5.67342014546949,-5.75117946459435,-4.62345010097292,-4.46992240392503,-4.01707783378147,-3.84464726891564,-3.56622772109362,-3.44147896427187,-3.41085688203653
"KIR","Kiribati",1.87184115317699,1.81470513423087,2.12040504055589,1.84047477706967,2.00532045746639,2.01152610607783,2.17403341260417,2.29478952144174,2.50371195874308,2.46269070285855,1.51516182792022,0.838024347320825,0.637196327973378,-0.62785807809265,-1.8910179790352,-1.07159561451589,-0.700453563957183,-0.785723515289007,-1.22978132726269,-0.71732747785672,0.0975675252731989,-0.259028317428061,-0.0606285698062976,-0.688578936845907,2.20378203465228,0.569679772943793,0.67826198573713,0.36924583490508
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",10.9187119494048,10.7238658267774,11.0829213260446,11.3959005413987,11.4788955120853,11.6200093916261,11.8854880591409,11.7078307839501,11.6254890718093,11.4390775712342,11.622614604867,12.2990482048056,12.5625115774005,12.074964069749,12.5498776684761,13.2346892099562,13.1618354348754,12.8134038175349,13.1803679222929,13.5555574181671,12.273678005164,10.8808724646013,10.5806529071503,10.0575051253958,9.74297280302181,9.38162496897948,8.32740551011451,7.41356980581093
"KWT","Kuwait",-14.6474964533814,-14.5167416149198,-14.6898100742791,-14.9874449125507,-14.1303282719813,-14.7369092184175,-14.4097735018172,-14.5315711464827,-17.9553674993078,-20.5346241419418,-23.8701837162835,-25.1953897839407,-25.4935329882283,-24.9822242867451,-20.8848572716614,-18.2798552710988,-19.9063049254917,-20.8288052756467,-17.7220348002703,-14.6693596063052,-6.98309208751619,-5.45776802253165,-7.75854775008949,-8.92147978641682,-7.92827421748709,-2.65489932964086,-5.81278054498355,-7.94150173082906
"KGZ","Kyrgyzstan",6.27575139116652,6.13851649876878,6.49787003337285,6.20852104300246,6.51667223743432,6.99263817528682,7.26640498001272,7.10134007742662,6.77057323677352,5.92477638193701,5.21190920207582,2.46881514763289,3.60561883486067,3.73695830878123,4.37079307408971,4.60469970189557,5.89508564369658,5.21803363720336,5.70059170336592,6.65377722669097,5.96489282554557,8.09798407147459,8.73053494582969,9.23753955939872,9.50313977753769,9.20280739451828,9.17333267574243,9.03815805685475
"LAO","Lao People's Democratic Republic",-4.73938457595428,-4.61613487842943,-4.76510989968761,-4.90773238022693,-5.07287903011036,-5.2533098371478,-5.3670495108245,-4.74753329204925,-5.78428206671659,-5.63097935833694,-5.69876877593323,-6.20656317728161,-5.70220455616733,-4.90679091269306,-4.9642924600269,-5.19809861486287,-5.10542051884604,-4.41214985445597,-3.92005383730923,-3.65013192318187,-3.91225153684326,-3.55617454453439,-3.06792374981021,-2.35957013551612,-2.78631995091212,-2.5040928777671,-2.77935987776166,-3.05803237886712
"LVA","Latvia",9.35583322133927,9.10823438936408,9.01726100134672,9.34938845525544,8.69228180483681,8.63702447023596,9.06238681191041,9.69411605193003,9.58179732175125,9.09016801971713,8.88275718261121,8.93701046970343,8.99503169887552,9.15039885535462,10.2494001810241,9.530530608107,8.71206332070121,9.30548525444556,9.60595480973653,9.707775100974,9.30541632743093,8.17139234783264,7.72511483288351,6.50687387391142,5.77588843585952,5.80956075840401,5.20840512786865,3.36356661878472
"LBN","Lebanon",-1.78275188270276,-2.0243339941778,-1.87058776910089,-1.91667601420022,-1.29457503037239,-0.992302967528708,-0.888473455851489,-0.923616568720966,-1.10000310991765,-1.19999140261292,-1.78536677868283,-3.55350306868082,-3.81235868431904,-3.5503766573287,-2.69189685930913,-2.18488340196739,-1.94361868270931,-2.21551672127514,-1.95854556749882,-2.00596066211644,-2.82141987100861,-3.74419509760127,-5.2271742262118,-5.10883795928937,-4.77808132828739,-3.53380429459823,-1.8346420720598,-2.13263157425397
"LSO","Lesotho",-1.59352243366752,-1.68484743741338,-1.86550183970019,-2.01976055701873,-1.91284280205702,-1.8368896783639,-2.35603630298667,-2.37714885437239,-2.1889258585587,-2.06544275906574,-3.03112807445478,-3.93092990450606,-4.04392329055867,-4.08603619519561,-3.80685400423481,-3.42627103110345,-3.66487519962246,-3.54982170304704,-2.34402823752148,-1.84345861953627,-1.92257753246772,-1.33717584134325,-1.29049419499025,-1.50829942010259,-1.82338551243853,-1.61706685463601,-1.70256649068344,-1.71874390183761
"LBR","Liberia",-6.09017888043325,-6.0818894369971,-5.87824956400625,-5.61443333313262,-5.54540170275529,-5.12523686478139,-5.63166426223179,-5.71586175506031,-6.0591792257174,-5.64655279797046,-4.51374790526265,-0.190964167292009,-8.76782066832642,-9.57775074427562,-8.44566159505303,-8.18208827094108,-8.19321398538825,-7.59454056319757,-7.15344592454512,-6.6516732252469,-6.80508892249958,-6.63807709577267,-6.46848885706691,-6.64410920748654,-6.875789503955,-5.98470158079895,-5.80591022115021,-5.74679236160423
"LBY","Libyan Arab Jamahiriya",-4.88662433633785,-5.00798093278789,-5.39314620704073,-5.05216656145874,-4.77098927135228,-4.90529538495856,-4.62885352213156,-4.30179019684182,-4.72022681666855,-4.7505965177991,-4.86021261021634,-2.2688360125461,-2.22303249696088,-1.78790512610167,-1.28090804047065,-1.36021216072373,2.58412798095832,-2.56143120275005,-6.50333831024112,-5.40212180877062,-6.02941327615746,-5.79096283274893,-6.20093425682564,-6.60215890534311,-5.93291705679838,-5.42569457050235,-5.76719895244382,-6.30498908132555
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",8.26662702536437,8.35750399572099,8.28714207113261,8.29467082184004,7.92992106310813,7.65809893305745,8.08567276729972,8.5795419582474,8.325809239116,8.16652936926926,8.6354371293184,9.8966577493566,9.42088443424889,9.27321342662362,10.4546336565659,9.63086120158881,8.46462062806317,8.39269754998528,8.13181660670941,8.92371425070561,8.34179144194286,7.08776572170843,5.73903930352895,4.91402329777321,3.63954358399958,3.65898467726979,2.21413005650965,0.474204653489615
"LUX","Luxembourg",4.03917121089435,4.72073784677066,3.36135694648766,2.47072102184753,-0.367446584873427,1.74420195354703,-0.458690546950471,-1.82619104401283,-4.2039058898749,-5.01703796100976,-5.5682757892032,-5.4758580784291,-11.0039638577538,-11.2194169033665,-9.04706939084296,-8.93925492373218,-10.1267089056179,-10.0039197341638,-11.2727969628135,-12.2539913870617,-12.7858136290988,-15.3644113993784,-16.4103447427504,-17.068154799305,-19.7143501744578,-19.7297728534005,-26.5168671659425,-29.7547875585412
"MKD","Macedonia",5.24653010330054,4.72773794113078,4.7493960114529,4.87643396067979,4.48912552988194,3.99650311947759,3.86898496881606,3.20192168439768,3.97141658859673,4.37267893841393,3.38352590425279,3.25319177283093,4.57084727029341,4.17532180453111,4.6194028953303,4.85097180784216,4.93036535905366,5.87755590990029,6.1303132128514,7.53947865100464,7.06298871312752,6.17711068292595,5.9112338776321,5.08511904979461,4.60673653737388,4.80444291772003,3.81033615256549,3.42598145021212
"MDG","Madagascar",-5.2512642364718,-5.15881486831749,-5.31068641941027,-5.39756224090541,-5.1830148138072,-5.08429448564571,-5.45978040628302,-5.64675363727974,-4.64861617168697,-5.50548705655626,-5.80483506616206,-6.93155100132797,-6.13432138314526,-6.13386821606456,-6.96245137440765,-7.85703618872223,-8.32375080434425,-7.63362697625399,-7.94888951948273,-7.61866995198522,-7.76251280732939,-7.60330350919021,-7.52472240212673,-7.26440406105257,-7.47634644619016,-7.43679262882085,-7.46051197909217,-7.48108969409033
"MWI","Malawi",-7.32069256115813,-7.32450681176002,-7.11970905249632,-6.79383446931411,-6.77089932523136,-6.68736018073768,-6.92636267702044,-7.33701690034076,-6.46727497655265,-6.28029016493218,-6.177003986617,-6.60017942137999,-6.45263568671847,-6.57472234018172,-6.35804364121375,-7.34181316067139,-7.11875441108501,-6.94194185223475,-7.31314668474518,-7.52772294377328,-7.57316846302106,-6.7661891297837,-6.6154427923199,-6.67697426048437,-6.49880474340441,-5.91510468323936,-5.61175616681599,-5.75870844551532
"MYS","Malaysia",3.62889579491748,3.43359793866266,2.94339862748151,3.25243594996992,3.19146534097413,3.06682435682712,3.56321261922202,3.90123731066614,4.10643302805384,3.87080623641294,3.09125637403725,3.18002123459881,2.41727957208878,2.02713577300388,2.97010081502433,3.91235763770133,3.55034198604735,4.54889569974996,5.19504863168873,6.3156100785944,6.28365116860257,4.56732972185724,3.51177017872082,3.33087186959179,3.62230878114359,4.42607541272354,3.51203822398599,1.8857912416839
"MDV","Maldives",-6.49153580307607,-6.76286487495198,-6.57058441288759,-6.55031985152395,-5.91166438264607,-5.3795126982989,-4.72438416623747,-4.84316037500357,-4.61165650130599,-5.59351606328337,-3.45867525939732,-2.74017517333524,-3.47424182685717,-4.32342390872138,-3.60207681070275,-4.24139105572579,-4.80425598306767,-4.6909676712384,-5.70831373677345,-5.07669969248808,-5.4478291986272,-5.25371827390983,-5.53846995239306,-5.82592057519505,-5.97949018117673,-2.45288915600702,-5.05896656242267,-6.27441976038166
"MLI","Mali",-8.01151684459885,-8.0601563333451,-7.82424653738003,-7.74408171389109,-7.56511509443867,-7.32336918827946,-7.0874259922248,-7.36363021431724,-6.74371054119911,-6.51023098916032,-6.81432167600824,-8.68599437462461,-7.94770243565981,-7.71250973834685,-7.98029227811638,-7.67902733950856,-7.89947230276415,-9.17796179450254,-9.02634203941881,-8.72598642839183,-8.76665819774187,-7.79131774826818,-7.78267179687362,-7.75789324169669,-7.55924634309286,-6.88077665106534,-8.41732320945087,-8.73150187454559
"MLT","Malta",8.04342372213893,7.30680157615838,8.44066590052406,7.75268434713839,7.70213092721595,8.66836016041695,8.95975358295011,8.43755365342457,8.3647507658453,7.60827239365992,8.70885266004543,11.9179937685411,11.6425664751321,11.4411850730239,11.110869175005,11.8301988703065,11.3749262863586,5.91776549322857,5.28321118662624,4.3830534781018,3.55703864962718,1.0169600886878,0.197405687089052,-0.766673471251224,-3.11552642066149,-0.515044475154198,-3.20873233521311,-5.13745865765861
"MHL","Marshall Islands",-5.25513335644394,-5.09258514317334,-4.95650549411988,-4.87070688115246,-4.38709633182285,-3.92350848359506,-3.87255498681682,-3.78927744314245,-3.62199044138151,-3.48356888406406,-3.54174631906441,-2.91342439995925,-2.87556250442462,-2.75092192412102,-2.77454368594022,-3.10468963016666,-2.46134724106649,-2.53170689379068,-2.19317800897985,-1.9963733212298,-1.30154358229505,-1.41096598773682,-0.939124197589564,-1.36693853119294,-3.60252087933752,-3.44754970173231,-3.32937674907613,-3.09485921212916
"MRT","Mauritania",-4.23739918383926,-4.30181611058247,-4.31886606705726,-4.41125822614179,-4.46188812430609,-4.45769092048772,-3.91509676816015,-3.59785717995348,-4.46803586348509,-4.52777046515546,-5.04572020350944,-5.66059713126509,-5.50738465577254,-6.23483481009662,-6.31098155399363,-6.79501601956528,-7.28617577269476,-6.29194580009504,-6.42993127430487,-5.87250984651548,-6.04128649587067,-4.46896026856504,-4.7216523217494,-4.44940280948832,-4.49506456028459,-4.40879964182306,-5.59639373624263,-5.87514911267545
"MUS","Mauritius",4.70268926136846,4.51096681002905,4.67304261995443,4.51348428833079,4.40470081681581,4.19746307340296,4.33916939936577,4.65244768533657,4.50153816762762,4.28312639499103,3.08110097325952,3.9163600246052,3.70822918858565,4.24449395731572,4.26824649672854,4.7032126072824,5.00487041029609,5.34944545847961,5.27025847606826,5.79106288791654,5.20210124929098,4.08659077074289,3.70252093765056,4.78952480052591,4.58485802479035,7.7600614025633,7.18825992239717,5.76760760612597
"MEX","Mexico",2.93870843001564,2.7238297942254,2.80580454152711,3.01973186301674,3.28106845963898,3.50818882716719,3.69156487099858,3.90892125548287,3.76904223069253,3.56590529478862,4.01084966671028,7.41636458372614,7.38237476378014,7.18503218272078,7.65621255996686,8.67890714364293,8.38036663242526,8.56599145431737,8.61474096648677,1.37832381103451,1.20645726551712,0.673884638724651,0.497895750954719,0.33249875407089,0.0138747845670579,0.696206174813803,-0.230988779887646,-1.35024131746283
"FSM","Micronesia, Federated States of",-7.95432677776111,-7.89045368985185,-7.78341843560279,-7.72240999005285,-7.6980600163681,-7.70768486103634,-7.6242887816467,-7.55188942723544,-7.63626235330506,-7.02753254606729,-7.22253605606002,-6.71471716569298,-6.83287116530782,-7.53796117996171,-7.6686867422773,-7.81569257640805,-8.12773278612675,-7.74631818511097,-7.43798829322004,-7.02563539203856,-6.9253338437291,-6.59238067667306,-6.54107014604083,-5.97890530152686,-6.23355900033337,-6.18581739016357,-6.50105315591117,-6.32660969122482
